region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
"Sub-Saharan Africa, Southern ",NAM,1997,0.3442087368,1,-1.18837093384,-0.405492424131,-0.520330335449,-1.34539262992,0.423112228185,-2.27864229707,-0.796929398052,0.931700679183,1.34175660819
"Sub-Saharan Africa, Southern ",SWZ,1997,-2.07421087416,1,1.89581955963,-0.290771105997,0.864081864867,1.00847026698,1.57536642502,1.6717236474,0.37731039721,-0.417054357145,0.0930714748454
"Sub-Saharan Africa, Southern ",ZAF,1997,-5.38914925631,1,1.17496034418,0.560126857818,-1.59503947264,1.16928716834,0.972028403337,0.253861678891,-1.56572942838,-0.0579563517058,0.913886518675
"Sub-Saharan Africa, Southern ",ZWE,1997,2.17562279668,1,-0.0680597569326,-0.020230983713,0.764655084084,-0.505685112285,0.0727581883975,-1.09156118193,0.501244102516,0.165289745097,-0.792458470052
"Europe, Western",AUT,1997,-3.58497324239,1,-0.0195733873759,0.133305568705,0.334764205174,-1.41391222233,0.483095606036,-1.0015022553,-1.67850089009,-1.70960712407,1.84861291824
"Europe, Western",BEL,1997,-0.352628382061,1,-1.79472987295,0.636259775714,-0.554241428244,-0.353718907863,-0.105161143449,0.124494287711,0.152766167414,0.910974897085,-0.323344759826
"Europe, Western",CHE,1997,-3.74079290244,1,-1.90076480702,0.666444835372,-0.351118287431,1.50518921015,0.669853901948,-1.57575065294,-0.438736124817,-1.14408135534,0.506213629618
"Europe, Western",CYP,1997,-4.85587051327,1,-0.53313255045,0.562440479579,-0.163412992284,-8.35439904244e-05,-1.06081283351,1.17113049226,-0.97607123646,-1.06527105818,0.669995995829
"Europe, Western",DEU,1997,-3.97974758674,1,-1.14909025941,1.93548190757,-0.201771793788,-0.796885526635,-0.0472821018271,0.210353985391,-2.11685135547,-0.263733716908,-1.47344451082
"Europe, Western",DNK,1997,-1.40713817143,1,-1.36779266034,-0.301286128567,0.123227891616,1.05082156388,0.751359651261,-0.664394883533,1.77893828542,1.6540328499,1.16360940242
"Europe, Western",ESP,1997,1.16946157931,1,0.217779768628,-1.31333236098,0.0785404591219,-1.68363328728,0.169653811036,0.901534755262,0.109069496477,-0.673526334314,0.460487281848
"Europe, Western",FIN,1997,-5.39232707284,1,1.09907543714,-0.0966465552648,-0.486779106952,-0.384231567236,-0.773459208513,0.92639529508,-1.06891815763,-1.52074597385,2.27400211893
"Europe, Western",FRA,1997,3.34246922092,1,1.30186720067,0.691908292701,-2.05274515487,-0.178389269625,-0.724271036378,0.752126193738,-0.0733059206264,1.379283116,-0.572725106995
"Europe, Western",GBR,1997,-1.54580222153,1,-1.01984248144,1.80861537513,0.00849079750906,-0.720973537356,-1.66474133745,-1.00277845102,-1.04179633353,-1.26642448817,0.467188205268
"Europe, Western",GRC,1997,0.754601885724,1,1.62799154819,0.84263049611,0.00374236824855,-0.098990134897,-0.307913086606,0.0303592644204,0.723413480538,-0.302666544759,0.778692286991
"Europe, Western",IRL,1997,-0.0794122671411,1,0.140222217167,-1.04140994343,-0.161972958465,0.783404795873,-0.011027502915,0.884603394359,-0.570250668397,0.74836668203,-0.434917452316
"Europe, Western",ISL,1997,0.748231752929,1,0.373705362407,0.0349923197074,0.570007835933,-0.894167570785,0.72867767223,1.02297899695,-0.556003527327,0.973878457281,-1.6895572564
"Europe, Western",ISR,1997,-6.61247863569,1,-1.10115577714,-1.107899702,0.0461101440142,0.285520296749,0.148738047918,-0.177224945067,-1.15687849898,-0.848802278352,1.50016664305
"Europe, Western",ITA,1997,-1.03735052426,1,-0.126239738145,-0.74369994963,0.471191261171,0.617470943761,1.33678751266,-0.167486288578,0.470844611688,0.587677425251,0.35306268267
"Europe, Western",LUX,1997,-0.725074235529,1,0.894122106635,-0.565509142909,2.20628734157,-0.000671051953687,-0.199873928428,2.27287104457,-1.42904576242,2.13056530814,-1.87938762914
"Europe, Western",MLT,1997,-0.216334229126,1,1.14296507055,-1.20663509489,-0.498395549254,0.97777244388,-1.01429390133,0.464967056855,0.940749757042,-0.0238511208667,1.25481802228
"Europe, Western",NLD,1997,0.740009224865,1,0.575994528456,-0.181767103214,0.433991255403,-0.743274273598,-0.159047758521,-1.54111966599,0.51350248303,-0.392041072033,0.941706816535
"Europe, Western",NOR,1997,0.518958885875,1,-1.04635100338,0.146320274312,-0.70442223869,-0.414764476788,0.721065440432,-0.697776048038,0.884779102162,-0.982831830719,-0.646360603327
"Europe, Western",PRT,1997,2.07828863441,1,-0.0409235275118,-1.06376664275,-1.01029193914,1.32829786824,0.95667123093,-0.195886677616,0.643708855114,-0.784125879714,-1.29522935492
"Europe, Western",SWE,1997,-3.41216367452,1,-0.454830473235,-0.00832094011954,0.191482715558,1.51884444558,0.3205579079,-1.06569515212,-0.449402317708,-0.444324366118,-0.138133413776
"Asia Pacific, High Income",BRN,1997,-0.651670974582,1,1.20629625733,0.0432556786687,0.0613400675536,-1.55795376651,-0.368883964582,-0.0354313935653,-0.0199622561628,-1.2821629091,1.2950132995
"Asia Pacific, High Income",JPN,1997,-1.33659163856,1,1.03366101439,0.679880218933,-0.303858889947,1.10175920971,0.496539144467,0.624947431021,-0.126971527791,-0.46746960763,-0.48469246528
"Asia Pacific, High Income",KOR,1997,-1.42812438418,1,0.328813617828,-0.428362341024,-0.147889577973,2.67463979597,-0.810589319725,-2.26792549015,-0.601910214533,-0.202445163612,-0.654522250118
"Asia Pacific, High Income",SGP,1997,-1.65166733608,1,-0.93713046342,-0.227867263063,-0.0646595118645,-0.41592593309,-0.234748426736,0.30401463313,-0.0369455129707,1.87310721887,1.35064952495
"Asia, Central",ARM,1997,-1.07734075389,1,0.376118543483,0.0742757143264,0.0881723776751,1.39102428477,-0.174840382631,-1.37134099637,0.00977680558425,-0.549575132925,-0.324694318388
"Asia, Central",AZE,1997,2.98724794448,1,-2.2414117984,0.482373012178,-1.30697647966,0.933993060458,0.992470729658,-1.09154555738,0.587065711641,1.69893506689,-1.36190519923
"Asia, Central",GEO,1997,-1.55513204314,1,0.0645251134789,-1.40827100837,-0.103106590298,0.155182864507,-1.58938950779,0.703639937994,-1.1946637324,-0.603636128966,0.462671246465
"Asia, Central",KAZ,1997,-2.16035906404,1,0.052439063227,0.127451071752,-0.816325788164,0.462743922059,1.69113521161,-0.832702021446,-1.23961170329,-1.00701486855,-0.604952316608
"Asia, Central",KGZ,1997,0.13598075133,1,0.409351441765,0.154365694247,0.494560352826,1.16831370124,0.992243439082,0.616446373772,1.22654732861,-0.547036216535,-0.272265226184
"Asia, Central",MNG,1997,-5.8662368015,1,-1.54919360163,-0.0472585689305,1.79812220285,0.215400756695,-1.07992560338,0.649661977241,-0.932991282761,-1.41594597503,0.583835923024
"Asia, Central",TJK,1997,-4.45810041645,1,0.221065252911,-1.14751396404,0.150377543028,0.468436137622,-0.0561649341214,1.00866876071,-0.838100318705,0.857108641466,1.19939241721
"Asia, Central",TKM,1997,-1.23924168501,1,0.442179047254,-0.0845938702108,1.63973857259,-0.104888721427,1.138660596,0.757636636223,1.50053061985,-1.19382554579,-0.702305153079
"Asia, Central",UZB,1997,1.49076116581,1,-0.0010101696439,0.246484944729,1.08789183647,-1.89886531233,2.04952820352,-1.57618183658,-0.338126081389,1.00965935199,-0.749272981128
"Europe, Central ",ALB,1997,2.7550348288,1,1.04281359817,-1.68210329118,-0.640325567252,-1.90693700044,0.847046687335,0.0768079382563,1.1774494633,-0.46078562685,-0.411462283332
"Europe, Central ",BGR,1997,0.597903661469,1,-0.717508113462,0.0845188381325,-0.625997368683,-0.884441223471,-1.82916979744,-0.546608517572,0.143583667293,0.507947597402,1.14105830089
"Europe, Central ",BIH,1997,2.8864875877,1,1.66483782026,-2.26399635243,0.834411548025,-1.24667982066,-0.805675700707,-0.801223752412,-1.06364817895,0.104483236999,-0.32276574925
"Europe, Central ",CZE,1997,-3.70577827402,1,-1.28047187978,1.07625905519,-0.802557147992,0.315619203118,-1.17105676812,0.193783178648,0.443937709693,-1.21944725164,2.04903234627
"Europe, Central ",HRV,1997,-0.521052923619,1,-1.08005952175,-0.163167312756,-0.419932814122,0.79702447905,-1.46447982665,-0.856245155651,-1.39553970705,1.1369442056,-0.0472404400549
"Europe, Central ",HUN,1997,1.6784769144,1,-0.00924077530924,-0.492173003993,-0.348867876564,-0.969613991316,1.25215399536,-0.592741860936,0.146201922168,-0.169213708121,-0.10936781938
"Europe, Central ",MKD,1997,1.58125818238,1,2.22762115502,0.621929405008,-0.929687807738,-0.72314034632,-0.210570057958,-0.299270465387,0.390764270287,-0.545111492863,0.733207056945
"Europe, Central ",MNE,1997,-1.15862037182,1,1.94198405869,-0.523991164369,-0.874886413617,1.42304661213,-0.236245843611,0.357660620705,-0.472426303945,0.910652263155,0.47073227567
"Europe, Central ",POL,1997,-1.06297850656,1,-0.799641115411,2.00037782434,0.13714701159,-0.143651805619,-0.1425998349,1.11573370279,0.0967508070642,1.4538095661,-1.26918069748
"Europe, Central ",ROU,1997,-1.91719793403,1,-0.979919419308,-1.83030188225,0.220981427545,0.64154262794,-1.03307955252,-0.703343870175,1.27449910243,2.92171917411,3.05067096896
"Europe, Central ",SRB,1997,-1.23798994227,1,-0.244150273132,1.25606672326,0.0102924041925,-0.827956255156,2.18420467103,-0.205010547914,-1.03157146708,-0.0472708660295,-1.44266422137
"Europe, Central ",SVK,1997,0.885205941615,1,-0.226147201324,1.02077485854,-1.09302194993,-1.63599091782,1.51676503099,-0.853625834961,-0.951327054345,-0.656145602787,-0.896162773206
"Europe, Central ",SVN,1997,-0.588543469302,1,-2.54936315627,-0.637698503398,-1.024502002,-1.28096152126,-0.186659397892,-1.87007560302,-1.23020448708,1.01886982199,0.189475744229
"Latin America, Central ",COL,1997,-0.616932499167,1,1.03737591843,0.0314551976877,-1.42196151837,0.551277911391,0.101783556003,-1.99447388515,-1.08986359729,-1.36540510635,-0.187829870166
"Latin America, Central ",CRI,1997,-0.893599581331,1,1.31933797832,-1.96868242982,-0.228080239055,-0.541810561465,0.314306346839,-0.147525526265,0.433304453875,-2.17376685948,1.99685092092
"Latin America, Central ",GTM,1997,-4.59502685782,1,-0.411555472897,0.316670321852,0.431516802574,0.45566741708,0.390408508465,0.274999708191,-0.215087778841,-0.0862968308016,1.39199202816
"Latin America, Central ",HND,1997,1.15906300522,1,-1.05219827086,-0.566724125052,0.442426215086,-0.271584415065,-0.219018044661,-1.42538399503,1.27628605754,1.11881455428,-0.394134375965
"Latin America, Central ",MEX,1997,-1.28114456444,1,0.28402957603,-1.44159752143,-0.793097488582,2.17967768808,0.822128852834,-0.27086661717,-0.467675999328,-0.677117408367,-0.39314787413
"Latin America, Central ",NIC,1997,-1.19736638403,1,0.187830108739,-0.841249035434,-0.77141444019,-0.230041766845,0.230986478073,0.674211394463,-0.447405930033,0.27536289615,0.449135765932
"Latin America, Central ",PAN,1997,-3.2900424124,1,-1.05428915792,-1.05288335725,0.983249341913,-1.48749375676,0.195395741981,0.369660817739,0.320460873527,-0.961729861405,1.38765046512
"Latin America, Central ",SLV,1997,-0.151413148406,1,1.38955865479,0.11222358,-1.10845728021,-0.219341439496,1.12670978615,-0.0833826656387,0.944403052227,-1.74200862646,-0.521368938625
"Latin America, Central ",VEN,1997,-2.15192800516,1,-0.829329533406,-1.06053086931,-1.02155880914,0.0692599259733,0.84632788692,-1.01275034948,-1.72319215246,-0.661432726897,-0.61046014681
"Sub-Saharan Africa, Central ",AGO,1997,0.381537825115,1,1.79387769749,-1.26797845083,0.748545345292,-0.341760275324,-0.340892142617,-0.0903040214893,0.05161312595,-2.47864957993,-0.31961517022
"Sub-Saharan Africa, Central ",CAF,1997,0.751254911891,1,-0.787717001609,0.0186983978166,-0.632083865267,1.11367209218,0.584676685346,-0.402041394456,1.45766574281,-0.487570567202,-1.03379250381
"Sub-Saharan Africa, Central ",COD,1997,1.6551887979,1,0.0812057903812,0.555443080818,0.407562162216,-0.777502358684,-1.9405741395,1.60683055646,0.911771993657,-1.030289835,-1.05729300261
"Sub-Saharan Africa, Central ",COG,1997,-5.71024534817,1,0.7557363077,-0.200415827343,-0.645400902451,0.568936164727,1.3497986318,2.05399976829,-2.12188584985,0.0526453323551,-0.213883567042
"Sub-Saharan Africa, Central ",GAB,1997,2.04042217452,1,0.457927808346,0.429234419548,0.671779968878,-1.38264958923,0.959521805109,-0.47389284921,0.247615653986,-0.651845556543,-0.817097509757
"Sub-Saharan Africa, Central ",GNQ,1997,0.308047010875,1,-0.344279878148,-0.613471396994,0.0975853377627,0.163773561801,-0.422353288665,-1.55525810859,-1.13985110521,-0.803257949686,-0.211548225525
"Asia, South ",AFG,1997,0.310462761471,1,0.177291090979,-0.972607340359,-0.643605442891,0.693994235855,0.747287919838,-0.892334120566,1.03422678841,1.32504577247,1.54780476169
"Asia, South ",BGD,1997,1.31041404431,1,-0.653023613019,2.58341749453,-1.03237425025,0.90624055322,1.08296070001,-0.144560200092,1.6855374251,1.58296240476,-0.901448800415
"Asia, South ",BTN,1997,1.65616020121,1,0.188385722132,-1.74069752075,0.891344041311,-0.426021376878,-0.735825483649,-2.32004196926,-1.46689005354,0.419391921225,-0.00618775391734
"Asia, South ",IND,1997,-1.77448112693,1,-0.712664462189,-0.181693130747,1.00745718982,-0.960155187364,-0.299017448824,0.979252582654,0.695509623981,0.620155133546,0.187259630701
"Asia, South ",NPL,1997,-0.0620371672496,1,-0.962894532924,0.333392506743,-1.85118535576,-0.672068553293,1.27120661958,-1.49531807032,0.0886556639037,0.738203206647,0.28254855514
"Asia, South ",PAK,1997,3.09338057205,1,0.139037625582,1.10074855302,0.040998557211,-0.721823175748,-0.252793046052,-0.149453726367,0.543643541975,0.332627689939,-0.454847917201
Australasia,AUS,1997,-0.777185164482,1,-0.369110115802,0.166403072253,-0.10946300015,-0.905593056922,0.189102691078,-0.348312409151,0.657110588352,-1.58194126187,0.936097657293
Australasia,NZL,1997,0.598701590732,1,0.178630157288,-1.6265833435,0.0531683394503,0.303895590467,-0.162670546847,0.169597473603,0.0556094023316,0.463239650614,0.911907546621
"Latin America, Tropical",BRA,1997,2.03643909377,1,0.908686720649,-0.949066786672,-2.12341680291,0.360694384101,0.228214221714,-0.794066956688,-1.39726709344,-0.905697943004,-0.520574982194
"Latin America, Tropical",PRY,1997,-0.14345379409,1,-0.158056914182,0.805164802855,0.666236310111,0.469313188108,-1.93832617409,-1.78953372411,-0.730915770301,0.0777614933211,-0.534018866522
"Sub-Saharan Africa, East",BDI,1997,0.341213023158,1,-0.2689120462,-0.958145953487,0.789423556279,-1.29032596791,-2.47274697756,-0.436791080256,-0.97008881872,-0.68375117717,-0.0529080693082
"Sub-Saharan Africa, East",COM,1997,-1.08677248032,1,0.370891401639,0.741912224421,-0.593611111866,1.32635904696,-2.21300865814,-1.23652416456,-1.55341638885,-1.99014670275,-0.543789883559
"Sub-Saharan Africa, East",DJI,1997,1.24582366905,1,-2.36258783222,-1.21994192009,-0.589339646527,-0.605723924071,-1.3491757037,-2.29552567663,1.20562441134,-1.8041985461,0.615069408394
"Sub-Saharan Africa, East",ERI,1997,-4.13674869819,1,-1.33785732089,0.194532593296,0.0439084224113,-0.682764904986,-0.16174517787,1.27692386658,-0.453349873007,-0.747005416739,0.112398829311
"Sub-Saharan Africa, East",ETH,1997,2.02784662587,1,0.170697232421,1.77822740741,0.0642263983668,-0.729531651557,-1.19221404749,-1.33071630526,-2.04613500857,0.383783553831,-0.868120532447
"Sub-Saharan Africa, East",KEN,1997,5.81605648602,1,1.19764954447,-0.110263735622,0.401389006094,-0.404144095243,-0.999724372394,-0.426026637198,0.218042372876,0.869020676027,-2.95182554947
"Sub-Saharan Africa, East",MDG,1997,-1.69191167261,1,2.02450007954,-1.45489635962,1.31883375478,1.9702152327,0.610627426539,1.60943867049,-0.93751707779,1.36889129912,-0.360271229797
"Sub-Saharan Africa, East",MOZ,1997,-2.33722870073,1,0.912979122748,0.0876012383889,0.344708294517,-0.460034395239,-0.491751282413,1.64837781807,-0.614628773628,0.40030176724,0.24033686631
"Sub-Saharan Africa, East",MWI,1997,-2.58509966844,1,0.243994656307,0.345160661141,-0.867010736124,-0.141662210026,-0.371201721662,0.0574511922292,-1.48255719787,0.59866008282,0.492933069945
"Sub-Saharan Africa, East",RWA,1997,2.56912552029,1,1.09686793651,-0.206019644957,-1.75690639015,-1.41841184757,0.148650288892,-0.719909118784,-0.296437015405,0.319426102573,0.780878728042
"Sub-Saharan Africa, East",SDN,1997,-4.69298514678,1,-0.166745419854,1.32952455724,-0.544814214884,-0.854913832107,1.02709964932,0.407190798035,-2.61200114303,0.0652149718646,-0.242397284597
"Sub-Saharan Africa, East",SOM,1997,-0.250593742303,1,1.26056849702,-0.209097583385,-0.41422505275,-0.434866788251,0.967988059368,1.47860013943,0.26441878907,-0.421447632985,-0.841773405053
"Sub-Saharan Africa, East",TZA,1997,-0.393493784753,1,0.615753900415,1.58081027985,-0.516823732505,1.82128337172,0.327978088614,0.0463660320824,0.22571971643,0.224436437964,-1.60168417635
"Sub-Saharan Africa, East",UGA,1997,-2.78753097799,1,0.418787960037,-0.5847722157,-0.230256657141,1.31514131476,-0.69374046233,1.80785138105,1.26952052522,-1.6079406756,0.764879817354
"Sub-Saharan Africa, East",ZMB,1997,-3.88186938445,1,0.896581019353,1.4324493993,1.04553680884,0.10447115782,-1.3375561289,0.591079535485,0.810743067574,-1.00360151093,1.18512849728
"Asia, East ",CHN,1997,7.86929778578,1,0.538277383071,-1.83210158301,-0.314324197741,1.18502154474,-1.58762136922,-0.541827190691,1.41505105317,2.74153832364,-1.87934714084
"Asia, East ",HKG,1997,-3.62684625121,1,-0.0572427740832,-1.27009506541,-0.147250318869,-0.789348722036,0.892313034546,0.48802290696,-0.180418411968,-0.92506810999,1.25861493813
"Asia, East ",MAC,1997,1.50837392309,1,0.360135876066,-1.35119210428,-1.50738165584,-2.39185859556,0.371896073218,0.884701711881,-0.218554669667,-3.64878568307,-1.12016876119
"Asia, East ",PRK,1997,1.71100089276,1,0.933925892353,-0.483589154204,-1.18899171199,0.607195774718,-1.2287726184,-0.147806779107,-0.164924565325,-0.751734618245,-0.123546411077
North Africa/Middle East,ARE,1997,1.3041101924,1,0.931640520872,-0.425937448928,0.579989850203,-0.0498925147893,0.361114073475,1.10072365009,-0.0963894751342,0.62757861278,-1.47769567346
North Africa/Middle East,BHR,1997,-3.38058669521,1,-0.354424168873,-0.926424420918,0.242760687135,0.629816233282,0.132943474366,-0.0848466137921,-1.31589033101,1.27012917093,0.0468922501295
North Africa/Middle East,DZA,1997,1.83067803802,1,0.933076015985,-0.367475219787,-0.0937214848856,-0.851170822419,1.90499437428,-1.24823465153,0.310750337115,-0.491715364398,1.09346276281
