Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
LSO,2005,male,29.31495,28.86155,28.40815,27.95475,27.9050277778,27.8553055556,27.8055833333,27.7558611111,27.62308,27.40724,27.1914,26.97556,26.75972,26.52794,26.28022,26.0325,25.78478,25.53706,25.18808,24.73784,24.2876,23.83736,23.38712,22.7035,21.7865,20.8695,19.9525,19.0355,17.97782,16.77946,15.5811,14.38274,13.18438,12.13752,11.24216,10.3468,9.45144,8.55608,7.90408,7.49544,7.0868,6.67816,6.26952,5.97564,5.79652,5.6174,5.43828,5.25916,5.10054,4.96242,4.8243,4.68618,4.54806,4.43262,4.33986,4.2471,4.15434,4.06158,3.93696,3.78048,3.624,3.46752,3.31104,3.21238,3.17154,3.1307,3.08986,3.04902,2.96658,2.84254,2.7185,2.59446,2.47042,2.30636,2.10228,1.8982,1.69412,1.49004,1.34315934066,1.25347802198,1.1637967033,1.07411538462,0.984434065934,0.62812,0.53556,0.443,0.35044,0.25788,0.19464,0.16072,0.1268,0.09288,0.05896,0.03828,0.03084,0.0234,0.01596,0.00852,0.00416666666667,0.0029,0.00163333333333
LSO,2010,female,28.33189,27.89226,27.45263,27.013,26.9147777778,26.8165555556,26.7183333333,26.6201111111,26.59992,26.65776,26.7156,26.77344,26.83128,26.7687,26.5857,26.4027,26.2197,26.0367,25.79278,25.48794,25.1831,24.87826,24.57342,24.06882,23.36446,22.6601,21.95574,21.25138,20.2562,18.9702,17.6842,16.3982,15.1122,13.99234,13.03862,12.0849,11.13118,10.17746,9.52424,9.17152,8.8188,8.46608,8.11336,7.87988,7.76564,7.6514,7.53716,7.42292,7.32222,7.23506,7.1479,7.06074,6.97358,6.86908,6.74724,6.6254,6.50356,6.38172,6.21158,5.99314,5.7747,5.55626,5.33782,5.09482,4.82726,4.5597,4.29214,4.02458,3.81378,3.65974,3.5057,3.35166,3.19762,3.0276,2.8416,2.6556,2.4696,2.2836,2.12248901099,1.98626703297,1.85004505495,1.71382307692,1.5776010989,1.10816,0.96288,0.8176,0.67232,0.52704,0.42012,0.35156,0.283,0.21444,0.14588,0.10192,0.08256,0.0632,0.04384,0.02448,0.0133333333333,0.0104,0.00746666666667
LSO,2010,male,29.03728,28.49352,27.94976,27.406,27.2936,27.1812,27.0688,26.9564,26.92998,26.98954,27.0491,27.10866,27.16822,27.10548,26.92044,26.7354,26.55036,26.36532,26.12688,25.83504,25.5432,25.25136,24.95952,24.53844,23.98812,23.4378,22.88748,22.33716,21.54062,20.49786,19.4551,18.41234,17.36958,16.23564,15.01052,13.7854,12.56028,11.33516,10.31256,9.49248,8.6724,7.85232,7.03224,6.45598,6.12354,5.7911,5.45866,5.12622,4.90038,4.78114,4.6619,4.54266,4.42342,4.3159,4.2201,4.1243,4.0285,3.9327,3.84504,3.76552,3.686,3.60648,3.52696,3.40892,3.25236,3.0958,2.93924,2.78268,2.66616,2.58968,2.5132,2.43672,2.36024,2.2488,2.1024,1.956,1.8096,1.6632,1.53834249084,1.43502747253,1.33171245421,1.2283974359,1.12508241758,0.6824,0.5868,0.4912,0.3956,0.3,0.23188,0.19124,0.1506,0.10996,0.06932,0.04462,0.03586,0.0271,0.01834,0.00958,0.00466666666667,0.0036,0.00253333333333
LTU,1990,female,27.25735,27.711,28.16465,28.6183,28.3922555556,28.1662111111,27.9401666667,27.7141222222,27.436642,27.107726,26.77881,26.449894,26.120978,26.062102,26.273266,26.48443,26.695594,26.906758,27.010002,27.005326,27.00065,26.995974,26.991298,27.275622,27.848946,28.42227,28.995594,29.568918,29.82079,29.75121,29.68163,29.61205,29.54247,29.063012,28.173676,27.28434,26.395004,25.505668,24.881442,24.522326,24.16321,23.804094,23.444978,23.245312,23.205096,23.16488,23.124664,23.084448,23.146608,23.311144,23.47568,23.640216,23.804752,23.83555,23.73261,23.62967,23.52673,23.42379,23.306352,23.174416,23.04248,22.910544,22.778608,22.2980952,21.4690056,20.639916,19.8108264,18.9817368,17.7612218,16.1492814,14.537341,12.9254006,11.3134602,10.526836,10.565528,10.60422,10.642912,10.681604,10.4081241026,9.82247230769,9.23682051282,8.65116871795,8.06551692308,7.128663,6.364105,5.599547,4.834989,4.070431,3.4515124,2.9782332,2.504954,2.0316748,1.5583956,1.2252736,1.0323088,0.839344,0.6463792,0.4534144,0.372126666667,0.402516,0.432905333333
LTU,1990,male,28.69602,29.0699466667,29.4438733333,29.8178,29.5381022222,29.2584044444,28.9787066667,28.6990088889,28.3716,27.99648,27.62136,27.24624,26.87112,26.819428,27.091164,27.3629,27.634636,27.906372,28.1183,28.27042,28.42254,28.57466,28.72678,29.01645,29.44367,29.87089,30.29811,30.72533,30.756434,30.391422,30.02641,29.661398,29.296386,28.618492,27.627716,26.63694,25.646164,24.655388,23.877402,23.312206,22.74701,22.181814,21.616618,21.255482,21.098406,20.94133,20.784254,20.627178,20.511922,20.438486,20.36505,20.291614,20.218178,20.0062422,19.6558066,19.305371,18.9549354,18.6044998,18.1633576,17.6315088,17.09966,16.5678112,16.0359624,15.2553328,14.2259224,13.196512,12.1671016,11.1376912,10.1285466,9.1396678,8.150789,7.1619102,6.1730314,5.595038,5.42793,5.260822,5.093714,4.926606,4.71604432234,4.46202896703,4.20801361172,3.95399825641,3.6999829011,3.9496384,3.4358752,2.922112,2.4083488,1.8945856,1.5192272,1.2822736,1.04532,0.8083664,0.5714128,0.4221644,0.3606212,0.299078,0.2375348,0.1759916,0.14535,0.14561,0.14587
LTU,2005,female,14.82996,14.86103,14.8921,14.92317,15.540982,16.158794,16.776606,17.394418,18.2534716,19.3537668,20.454062,21.5543572,22.6546524,23.551774,24.245722,24.93967,25.633618,26.327566,26.517056,26.202088,25.88712,25.572152,25.257184,24.822442,24.267926,23.71341,23.158894,22.604378,22.505316,22.861708,23.2181,23.574492,23.930884,24.24231,24.50877,24.77523,25.04169,25.30815,25.660884,26.099892,26.5389,26.977908,27.416916,27.514604,27.270972,27.02734,26.783708,26.540076,26.003162,25.172966,24.34277,23.512574,22.682378,22.054448,21.628784,21.20312,20.777456,20.351792,20.13856,20.13776,20.13696,20.13616,20.13536,20.135404,20.136292,20.13718,20.138068,20.138956,19.9555002,19.5877006,19.219901,18.8521014,18.4843018,18.0023854,17.4063522,16.810319,16.2142858,15.6182526,14.8642640476,13.9523201429,13.0403762381,12.1284323333,11.2164884286,8.6577456,7.4825928,6.30744,5.1322872,3.9571344,3.1876052,2.8236996,2.459794,2.0958884,1.7319828,1.4296124,1.1887772,0.947942,0.7071068,0.4662716,0.323286666667,0.278152,0.233017333333
LTU,2005,male,15.46508,15.5697866667,15.6744933333,15.7792,16.4372142222,17.0952284444,17.7532426667,18.4112568889,19.2948396,20.4039908,21.513142,22.6222932,23.7314444,24.639028,25.345044,26.05106,26.757076,27.463092,27.63922,27.28546,26.9317,26.57794,26.22418,25.720608,25.067224,24.41384,23.760456,23.107072,22.87559,23.06601,23.25643,23.44685,23.63727,23.812542,23.972666,24.13279,24.292914,24.453038,24.69609,25.02207,25.34805,25.67403,26.00001,25.914566,25.417698,24.92083,24.423962,23.927094,23.2205212,22.3042436,21.387966,20.4716884,19.5554108,18.7674744,18.1078792,17.448284,16.7886888,16.1290936,15.673735,15.422613,15.171491,14.920369,14.669247,14.3869118,14.0733634,13.759815,13.4462666,13.1327182,12.7193536,12.2061728,11.692992,11.1798112,10.6666304,10.0831672,9.4294216,8.775676,8.1219304,7.4681848,6.91287553114,6.45600259341,5.99912965568,5.54225671795,5.08538378022,3.0827558,2.6408194,2.198883,1.7569466,1.3150102,1.0293134,0.8998562,0.770399,0.6409418,0.5114846,0.4186192,0.3623456,0.306072,0.2497984,0.1935248,0.169771666667,0.178539,0.187306333333
LTU,2010,female,15.09843,15.3993833333,15.7003366667,16.00129,15.7199424444,15.4385948889,15.1572473333,14.8758997778,15.011068,15.562752,16.114436,16.66612,17.217804,18.0394294,19.1309962,20.222563,21.3141298,22.4056966,23.288458,23.962414,24.63637,25.310326,25.984282,26.119392,25.715656,25.31192,24.908184,24.504448,24.041912,23.520576,22.99924,22.477904,21.956568,21.874558,22.231874,22.58919,22.946506,23.303822,23.627744,23.918272,24.2088,24.499328,24.789856,25.138308,25.544684,25.95106,26.357436,26.763812,26.844366,26.599098,26.35383,26.108562,25.863294,25.314994,24.463662,23.61233,22.760998,21.909666,21.2563722,20.8011166,20.345861,19.8906054,19.4353498,19.1770768,19.1157864,19.054496,18.9932056,18.9319152,18.8434204,18.7277212,18.612022,18.4963228,18.3806236,18.0486586,17.5004278,16.952197,16.4039662,15.8557354,15.1508128022,14.2891984066,13.427584011,12.5659696154,11.7043552198,10.7715264,9.5528352,8.334144,7.1154528,5.8967616,4.89173652,4.10037756,3.3090186,2.51765964,1.72630068,1.23325452,1.03852116,0.8437878,0.64905444,0.45432108,0.333123533333,0.2854618,0.237800066667
LTU,2010,male,15.84227,16.1430275,16.443785,16.7445425,16.4709921667,16.1974418333,15.9238915,15.6503411667,15.811817,16.408319,17.004821,17.601323,18.197825,19.0440084,20.1398732,21.235738,22.3316028,23.4274676,24.310568,24.980904,25.65124,26.321576,26.991912,27.128188,26.730404,26.33262,25.934836,25.537052,25.013324,24.363652,23.71398,23.064308,22.414636,22.169612,22.329236,22.48886,22.648484,22.808108,22.956648,23.094104,23.23156,23.369016,23.506472,23.696428,23.938884,24.18134,24.423796,24.666252,24.507628,23.947924,23.38822,22.828516,22.268812,21.5086472,20.5480216,19.587396,18.6267704,17.6661448,16.8357948,16.1357204,15.435646,14.7355716,14.0354972,13.521244,13.192812,12.86438,12.535948,12.207516,11.863014,11.502442,11.14187,10.781298,10.420726,9.9683748,9.4242444,8.880114,8.3359836,7.7918532,7.28994027473,6.83024482418,6.37054937363,5.91085392308,5.45115847253,4.15874922,3.57584766,2.9929461,2.41004454,1.82714298,1.41869716,1.18470708,0.950717,0.71672692,0.48273684,0.33915916,0.28599388,0.2328286,0.17966332,0.12649804,0.110085966667,0.1304271,0.150768233333
LUX,1990,female,2.309922,2.2965355,2.283149,2.2697625,2.23917261111,2.20858272222,2.17799283333,2.14740294444,2.1246774,2.1098162,2.094955,2.0800938,2.0652326,2.0678118,2.0878314,2.107851,2.1278706,2.1478902,2.2206506,2.3461518,2.471653,2.5971542,2.7226554,2.8304862,2.9206466,3.010807,3.1009674,3.1911278,3.2335994,3.2283822,3.223165,3.2179478,3.2127306,3.1851624,3.1352432,3.085324,3.0354048,2.9854856,2.929856,2.868516,2.807176,2.745836,2.684496,2.619577,2.551079,2.482581,2.414083,2.345585,2.308259,2.302105,2.295951,2.289797,2.283643,2.2755174,2.2654202,2.255323,2.2452258,2.2351286,2.2302604,2.2306212,2.230982,2.2313428,2.2317036,2.2073946,2.1584158,2.109437,2.0604582,2.0114794,1.9266776,1.8060528,1.685428,1.5648032,1.4441784,1.3888754,1.3988942,1.408913,1.4189318,1.4289506,1.39303468864,1.31118406593,1.22933344322,1.14748282051,1.0656321978,0.9140094,0.8087842,0.703559,0.5983338,0.4931086,0.4092022,0.3466146,0.284027,0.2214394,0.1588518,0.1166396,0.0948028,0.072966,0.0511292,0.0292924,0.01576,0.010532,0.005304
LUX,1990,male,2.467604,2.430616,2.393628,2.35664,2.33172044444,2.30680088889,2.28188133333,2.25696177778,2.2355822,2.2177426,2.199903,2.1820634,2.1642238,2.1683742,2.1945146,2.220655,2.2467954,2.2729358,2.346498,2.467482,2.588466,2.70945,2.830434,2.9371186,3.0295038,3.121889,3.2142742,3.3066594,3.3465408,3.3339184,3.321296,3.3086736,3.2960512,3.2715612,3.2352036,3.198846,3.1624884,3.1261308,3.087681,3.047139,3.006597,2.966055,2.925513,2.8596632,2.7685056,2.677348,2.5861904,2.4950328,2.4364852,2.4105476,2.38461,2.3586724,2.3327348,2.3053092,2.2763956,2.247482,2.2185684,2.1896548,2.161082,2.13285,2.104618,2.076386,2.048154,1.9620162,1.8179726,1.673929,1.5298854,1.3858418,1.2756492,1.1993076,1.122966,1.0466244,0.9702828,0.9224894,0.9032442,0.883999,0.8647538,0.8455086,0.810011520147,0.75826256044,0.706513600733,0.654764641026,0.603015681319,0.4297402,0.3737046,0.317669,0.2616334,0.2055978,0.1643482,0.1378846,0.111421,0.0849574,0.0584938,0.041194,0.033058,0.024922,0.016786,0.00865,0.00385666666667,0.002406,0.000955333333333
LUX,2005,female,2.599069,2.61871433333,2.63835966667,2.658005,2.695339,2.732673,2.770007,2.807341,2.8237674,2.8192862,2.814805,2.8103238,2.8058426,2.786312,2.751732,2.717152,2.682572,2.647992,2.6213528,2.6026544,2.583956,2.5652576,2.5465592,2.57217,2.64209,2.71201,2.78193,2.85185,2.9423498,3.0534294,3.164509,3.2755886,3.3866682,3.4884696,3.5809928,3.673516,3.7660392,3.8585624,3.8972348,3.8820564,3.866878,3.8516996,3.8365212,3.789303,3.710045,3.630787,3.551529,3.472271,3.3862856,3.2935728,3.20086,3.1081472,3.0154344,2.9292908,2.8497164,2.770142,2.6905676,2.6109932,2.525155,2.433053,2.340951,2.248849,2.156747,2.1000876,2.0788708,2.057654,2.0364372,2.0152204,1.9915264,1.9653552,1.939184,1.9130128,1.8868416,1.856221,1.821151,1.786081,1.751011,1.715941,1.65212970696,1.55957712088,1.4670245348,1.37447194872,1.28191936264,1.1574638,1.0180354,0.878607,0.7391786,0.5997502,0.503023,0.448997,0.394971,0.340945,0.286919,0.2397494,0.1994362,0.159123,0.1188098,0.0784966,0.052345,0.040355,0.028365
LUX,2005,male,2.792358,2.81932533333,2.84629266667,2.87326,2.896848,2.920436,2.944024,2.967612,2.9752464,2.9669272,2.958608,2.9502888,2.9419696,2.9159994,2.8723782,2.828757,2.7851358,2.7415146,2.7176986,2.7136878,2.709677,2.7056662,2.7016554,2.7215986,2.7654958,2.809393,2.8532902,2.8971874,2.967447,3.064069,3.160691,3.257313,3.353935,3.4528868,3.5541684,3.65545,3.7567316,3.8580132,3.9123846,3.9198458,3.927307,3.9347682,3.9422294,3.9039734,3.8200002,3.736027,3.6520538,3.5680806,3.4814684,3.3922172,3.302966,3.2137148,3.1244636,3.0428422,2.9688506,2.894859,2.8208674,2.7468758,2.6474664,2.5226392,2.397812,2.2729848,2.1481576,2.0572346,2.0002158,1.943197,1.8861782,1.8291594,1.7741084,1.7210252,1.667942,1.6148588,1.5617756,1.5010854,1.4327882,1.364491,1.2961938,1.2278966,1.15560428571,1.07931685714,1.00302942857,0.926742,0.850454571429,0.5302106,0.4540758,0.377941,0.3018062,0.2256714,0.1767216,0.1549568,0.133192,0.1114272,0.0896624,0.0721794,0.0589782,0.045777,0.0325758,0.0193746,0.0114883333333,0.008917,0.00634566666667
LUX,2010,female,2.55571,2.62840083333,2.70109166667,2.7737825,2.78752016667,2.80125783333,2.8149955,2.82873316667,2.8494858,2.8772534,2.905021,2.9327886,2.9605562,2.968234,2.955822,2.94341,2.930998,2.918586,2.9069952,2.8962256,2.885456,2.8746864,2.8639168,2.9030614,2.9921202,3.081179,3.1702378,3.2592966,3.3377658,3.4056454,3.473525,3.5414046,3.6092842,3.6684218,3.7188174,3.769213,3.8196086,3.8700042,3.9189638,3.9664874,4.014011,4.0615346,4.1090582,4.1137298,4.0755494,4.037369,3.9991886,3.9610082,3.8949282,3.8009486,3.706969,3.6129894,3.5190098,3.4201158,3.3163074,3.212499,3.1086906,3.0048822,2.9078186,2.8174998,2.727181,2.6368622,2.5465434,2.4528932,2.3559116,2.25893,2.1619484,2.0649668,2.00324354,1.97677862,1.9503137,1.92384878,1.89738386,1.86383084,1.82318972,1.7825486,1.74190748,1.70126636,1.63942817766,1.55639293297,1.47335768828,1.39032244359,1.3072871989,1.32035904,1.21096432,1.1015696,0.99217488,0.88278016,0.76952566,0.65241138,0.5352971,0.41818282,0.30106854,0.225532148,0.191573644,0.15761514,0.123656636,0.089698132,0.0671637666667,0.05605354,0.0449433133333
LUX,2010,male,2.738459,2.79745516667,2.85645133333,2.9154475,2.94360983333,2.97177216667,2.9999345,3.02809683333,3.0510624,3.0688312,3.0866,3.1043688,3.1221376,3.122997,3.106947,3.090897,3.074847,3.058797,3.0428134,3.0268962,3.010979,2.9950618,2.9791446,3.0108042,3.0900406,3.169277,3.2485134,3.3277498,3.3949518,3.4501194,3.505287,3.5604546,3.6156222,3.6663348,3.7125924,3.75885,3.8051076,3.8513652,3.9118596,3.9865908,4.061322,4.1360532,4.2107844,4.2386268,4.2195804,4.200534,4.1814876,4.1624412,4.0976992,3.9872616,3.876824,3.7663864,3.6559488,3.546421,3.437803,3.329185,3.220567,3.111949,3.008917,2.911471,2.814025,2.716579,2.619133,2.50446962,2.37258886,2.2407081,2.10882734,1.97694658,1.87961824,1.81684232,1.7540664,1.69129048,1.62851456,1.56458924,1.49951452,1.4344398,1.36936508,1.30429036,1.23433274359,1.15949223077,1.08465171795,1.00981120513,0.934970692308,0.80786994,0.69844262,0.5890153,0.47958798,0.37016066,0.289993878,0.239087634,0.18818139,0.137275146,0.086368902,0.056292254,0.047045202,0.03779815,0.028551098,0.019304046,0.01343685,0.01094951,0.00846217
LVA,1990,female,18.56514,19.2025291667,19.8399183333,20.4773075,20.0274325,19.5775575,19.1276825,18.6778075,18.3203746,18.0553838,17.790393,17.5254022,17.2604114,17.1941178,17.3265214,17.458925,17.5913286,17.7237322,17.8073668,17.8422324,17.877098,17.9119636,17.9468292,18.2465838,18.8112274,19.375871,19.9405146,20.5051582,20.721496,20.589528,20.45756,20.325592,20.193624,19.9804904,19.6861912,19.391892,19.0975928,18.8032936,18.4133288,17.9276984,17.442068,16.9564376,16.4708072,16.4756882,16.9710806,17.466473,17.9618654,18.4572578,18.7021424,18.6965192,18.690896,18.6852728,18.6796496,18.6007324,18.4485212,18.29631,18.1440988,17.9918876,17.9755046,18.0949498,18.214395,18.3338402,18.4532854,18.0327268,17.0721644,16.111602,15.1510396,14.1904772,13.2512972,12.3334996,11.415702,10.4979044,9.5801068,9.1930388,9.3367004,9.480362,9.6240236,9.7676852,9.56295078755,9.00982036264,8.45668993773,7.90355951282,7.35042908791,6.2886594,5.6236302,4.958601,4.2935718,3.6285426,3.064984,2.602896,2.140808,1.67872,1.216632,0.9063952,0.7480096,0.589624,0.4312384,0.2728528,0.185213333333,0.16832,0.151426666667
LVA,1990,male,19.47616,20.0774333333,20.6787066667,21.27998,20.8261817778,20.3723835556,19.9185853333,19.4647871111,19.0863552,18.7832896,18.480224,18.1771584,17.8740928,17.8599182,18.1346346,18.409351,18.6840674,18.9587838,19.0968768,19.0983464,19.099816,19.1012856,19.1027552,19.281207,19.636641,19.992075,20.347509,20.702943,20.7545236,20.5022508,20.249978,19.9977052,19.7454324,19.4401052,19.0817236,18.723342,18.3649604,18.0065788,17.5488228,16.9916924,16.434562,15.8774316,15.3203012,15.221305,15.580443,15.939581,16.298719,16.657857,16.7543562,16.5882166,16.422077,16.2559374,16.0897978,15.850031,15.536637,15.223243,14.909849,14.596455,14.118663,13.476473,12.834283,12.192093,11.549903,10.7945846,9.9261378,9.057691,8.1892442,7.3207974,6.6398618,6.1464374,5.653013,5.1595886,4.6661642,4.3913508,4.3351484,4.278946,4.2227436,4.1665412,4.01502919414,3.76820758242,3.5213859707,3.27456435897,3.02774274725,2.4151512,2.1148816,1.814612,1.5143424,1.2140728,0.9799268,0.8119044,0.643882,0.4758596,0.3078372,0.2061408,0.1707704,0.1354,0.1000296,0.0646592,0.0432816666667,0.035897,0.0285123333333
LVA,2005,female,10.14143,10.0393433333,9.93725666667,9.83517,9.70871533333,9.58226066667,9.455806,9.32935133333,9.696201,10.556355,11.416509,12.276663,13.136817,14.0028168,14.8746624,15.746508,16.6183536,17.4901992,17.870497,17.759247,17.647997,17.536747,17.425497,17.201121,16.863619,16.526117,16.188615,15.851113,15.7246178,15.8091294,15.893641,15.9781526,16.0626642,16.0822322,16.0368566,15.991481,15.9461054,15.9007298,16.033277,16.343747,16.654217,16.964687,17.275157,17.4679854,17.5431722,17.618359,17.6935458,17.7687326,17.6302044,17.2779612,16.925718,16.5734748,16.2212316,15.9132948,15.6496644,15.386034,15.1224036,14.8587732,14.7280872,14.7303456,14.732604,14.7348624,14.7371208,14.8474408,15.0658224,15.284204,15.5025856,15.7209672,15.5462164,14.9783332,14.41045,13.8425668,13.2746836,12.8450494,12.5536642,12.262279,11.9708938,11.6795086,11.1942842125,10.5152206374,9.83615706227,9.15709348718,8.47802991209,6.7867582,5.8593106,4.931863,4.0044154,3.0769678,2.4722224,2.1901792,1.908136,1.6260928,1.3440496,1.109268,0.921748,0.734228,0.546708,0.359188,0.248668333333,0.215149,0.181629666667
LVA,2005,male,10.66171,10.5398716667,10.4180333333,10.296195,10.1834485556,10.0707021111,9.95795566667,9.84520922222,10.2191822,11.0798746,11.940567,12.8012594,13.6619518,14.5538126,15.4768418,16.399871,17.3229002,18.2459294,18.6380268,18.4991924,18.360358,18.2215236,18.0826892,17.822051,17.439609,17.057167,16.674725,16.292283,16.1171012,16.1491796,16.181258,16.2133364,16.2454148,16.1834158,16.0273394,15.871263,15.7151866,15.5591102,15.575392,15.764032,15.952672,16.141312,16.329952,16.3921052,16.3277716,16.263438,16.1991044,16.1347708,15.8499602,15.3446726,14.839385,14.3340974,13.8288098,13.3760012,12.9756716,12.575342,12.1750124,11.7746828,11.4655638,11.2476554,11.029747,10.8118386,10.5939302,10.437686,10.343106,10.248526,10.153946,10.059366,9.7127256,9.1140248,8.515324,7.9166232,7.3179224,6.8071542,6.3843186,5.961483,5.5386474,5.1158118,4.74433712454,4.42422337363,4.10410962271,3.78399587179,3.46388212088,1.9131382,1.6503706,1.387603,1.1248354,0.8620678,0.6856324,0.5955292,0.505426,0.4153228,0.3252196,0.2581066,0.2139838,0.169861,0.1257382,0.0816154,0.0540583333333,0.043067,0.0320756666667
LVA,2010,female,11.64089,11.5214916667,11.4020933333,11.282695,10.9721912222,10.6616874444,10.3511836667,10.0406798889,9.8180646,9.6833378,9.548611,9.4138842,9.2791574,9.6385698,10.4921214,11.345673,12.1992246,13.0527762,13.9133794,14.7810342,15.648689,16.5163438,17.3839986,17.751016,17.617396,17.483776,17.350156,17.216536,16.9793954,16.6387342,16.298073,15.9574118,15.6167506,15.4859206,15.5649218,15.643923,15.7229242,15.8019254,15.8193712,15.7752616,15.731152,15.6870424,15.6429328,15.767586,16.061002,16.354418,16.647834,16.94125,17.1116288,17.1589704,17.206312,17.2536536,17.3009952,17.1383542,16.7657306,16.393107,16.0204834,15.6478598,15.3171194,15.0282622,14.739405,14.4505478,14.1616906,13.9867762,13.9258046,13.864833,13.8038614,13.7428898,13.7642952,13.8680776,13.97186,14.0756424,14.1794248,13.887151,13.198821,12.510491,11.822161,11.133831,10.5004735165,9.92208854945,9.34370358242,8.76531861538,8.18693364835,7.9098866,7.0620878,6.214289,5.3664902,4.5186914,3.78641706,3.16966718,2.5529173,1.93616742,1.31941754,0.93626402,0.78670686,0.6371497,0.48759254,0.33803538,0.247631016667,0.21637945,0.185127883333
LVA,2010,male,12.16769,12.0094666667,11.8512433333,11.69302,11.3944071111,11.0957942222,10.7971813333,10.4985684444,10.2849552,10.1563416,10.027728,9.8991144,9.7705008,10.1334286,10.9878978,11.842367,12.6968362,13.5513054,14.4337568,15.3441904,16.254624,17.1650576,18.0754912,18.4586144,18.3144272,18.17024,18.0260528,17.8818656,17.612845,17.218991,16.825137,16.431283,16.037429,15.8493926,15.8671738,15.884955,15.9027362,15.9205174,15.840518,15.662738,15.484958,15.307178,15.129398,15.1071152,15.2403296,15.373544,15.5067584,15.6399728,15.6448868,15.5215004,15.398114,15.2747276,15.1513412,14.8139646,14.2625978,13.711231,13.1598642,12.6084974,12.109504,11.662884,11.216264,10.769644,10.323024,9.952119,9.656929,9.361739,9.066549,8.771359,8.5374668,8.3648724,8.192278,8.0196836,7.8470892,7.4687036,6.8845268,6.30035,5.7161732,5.1319964,4.69201210623,4.39622031868,4.10042853114,3.80463674359,3.50884495604,2.71977814,2.32677042,1.9337627,1.54075498,1.14774726,0.88080434,0.73992622,0.5990481,0.45816998,0.31729186,0.227764864,0.189588992,0.15141312,0.113237248,0.075061376,0.052503,0.04556212,0.03862124
MAR,1990,female,345.0181,343.726483333,342.434866667,341.14325,339.635772222,338.128294444,336.620816667,335.113338889,330.39122,322.45446,314.5177,306.58094,298.64418,291.9817,286.5935,281.2053,275.8171,270.4289,263.8577,256.1035,248.3493,240.5951,232.8409,226.65346,222.03278,217.4121,212.79142,208.17074,203.73388,199.48084,195.2278,190.97476,186.72172,179.80238,170.21674,160.6311,151.04546,141.45982,133.25526,126.43178,119.6083,112.78482,105.96134,100.55382,96.56226,92.5707,88.57914,84.58758,83.03156,83.91108,84.7906,85.67012,86.54964,84.74834,80.26622,75.7841,71.30198,66.81986,64.49132,64.31636,64.1414,63.96644,63.79148,60.72956,54.78068,48.8318,42.88292,36.93404,33.47426,32.50358,31.5329,30.56222,29.59154,27.99934,25.78562,23.5719,21.35818,19.14446,17.4593021978,16.3027065934,15.146110989,13.9895153846,12.8329197802,7.92708,6.92084,5.9146,4.90836,3.90212,3.12998,2.59194,2.0539,1.51586,0.97782,0.64402,0.51446,0.3849,0.25534,0.12578,0.0581666666667,0.0525,0.0468333333333
MAR,1990,male,361.3736,359.028483333,356.683366667,354.33825,352.474238889,350.610227778,348.746216667,346.882205556,341.92316,333.86908,325.815,317.76092,309.70684,302.43948,295.95884,289.4782,282.99756,276.51692,269.10992,260.77656,252.4432,244.10984,235.77648,227.48564,219.23732,210.989,202.74068,194.49236,189.20064,186.86552,184.5304,182.19528,179.86016,174.3397,165.6339,156.9281,148.2223,139.5165,131.53088,124.26544,117.0,109.73456,102.46912,96.16622,90.82586,85.4855,80.14514,74.80478,72.16776,72.23408,72.3004,72.36672,72.43304,71.62274,69.93582,68.2489,66.56198,64.87506,63.38484,62.09132,60.7978,59.50428,58.21076,55.45906,51.24918,47.0393,42.82942,38.61954,35.8633,34.5607,33.2581,31.9555,30.6529,28.7662,26.2954,23.8246,21.3538,18.883,17.0721849817,15.9213549451,14.7705249084,13.6196948718,12.4688648352,7.29592,6.32416,5.3524,4.38064,3.40888,2.68398,2.20594,1.7279,1.24986,0.77182,0.48372,0.38556,0.2874,0.18924,0.09108,0.0391666666667,0.0335,0.0278333333333
