Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
"North America, High Income",2005,male,2225.27145,2221.20189133,2217.13233267,2213.062774,2208.99321533,2204.92365667,2200.854098,2196.78453933,2210.904084,2243.212732,2275.52138,2307.830028,2340.138676,2358.90516,2364.12948,2369.3538,2374.57812,2379.80244,2384.03728,2387.28264,2390.528,2393.77336,2397.01872,2385.96618,2360.61574,2335.2653,2309.91486,2284.56442,2269.62764,2265.10452,2260.5814,2256.05828,2251.53516,2259.55586,2280.12038,2300.6849,2321.24942,2341.81394,2371.7903,2411.1785,2450.5667,2489.9549,2529.3431,2542.39984,2529.12512,2515.8504,2502.57568,2489.30096,2453.27062,2394.48466,2335.6987,2276.91274,2218.12678,2158.56815,2098.23685,2037.90555,1977.57425,1917.24295,1837.521772,1738.410716,1639.29966,1540.188604,1441.077548,1358.417542,1292.208586,1225.99963,1159.790674,1093.581718,1040.428154,1000.329982,960.23181,920.133638,880.035466,843.821622,811.492106,779.16259,746.833074,714.503558,678.838180952,639.836942857,600.835704762,561.834466667,522.833228571,483.831990476,444.830752381,405.829514286,366.82827619,327.827038095,288.8258,249.824561905,210.82332381,182.212099773,163.990889796,145.769679819,127.548469841,109.327259864,91.1060498866,72.8848399093,54.663629932,36.4424199546,18.2212099773
"North America, High Income",1990,male,2142.45105,2129.549894,2116.648738,2103.747582,2090.846426,2077.94527,2065.044114,2052.142958,2037.247012,2020.356276,2003.46554,1986.574804,1969.684068,1966.448368,1976.867704,1987.28704,1997.706376,2008.125712,2028.160042,2057.809366,2087.45869,2117.108014,2146.757338,2184.05808,2229.01024,2273.9624,2318.91456,2363.86672,2392.00226,2403.32118,2414.6401,2425.95902,2437.27794,2419.528,2372.7092,2325.8904,2279.0716,2232.2528,2184.96564,2137.21012,2089.4546,2041.69908,1993.94356,1924.922056,1834.634568,1744.34708,1654.059592,1563.772104,1490.787102,1435.104586,1379.42207,1323.739554,1268.057038,1228.658246,1205.543178,1182.42811,1159.313042,1136.197974,1122.758574,1118.994842,1115.23111,1111.467378,1107.703646,1095.07164,1073.57136,1052.07108,1030.5708,1009.07052,974.197558,925.951914,877.70627,829.460626,781.214982,734.65517,689.78119,644.90721,600.03323,555.15925,516.583763736,484.306771209,452.029778681,419.752786154,387.475793626,355.198801099,322.921808571,290.644816044,258.367823516,226.090830989,193.813838462,161.536845934,129.259853407,107.73462585,96.9611632653,86.1877006803,75.4142380952,64.6407755102,53.8673129252,43.0938503401,32.3203877551,21.5469251701,10.773462585
"North America, High Income",1990,female,2044.673925,2031.981407,2019.288889,2006.596371,1993.903853,1981.211335,1968.518817,1955.826299,1941.227132,1924.721316,1908.2155,1891.709684,1875.203868,1871.484736,1880.552288,1889.61984,1898.687392,1907.754944,1930.319108,1966.379884,2002.44066,2038.501436,2074.562212,2119.94334,2174.64482,2229.3463,2284.04778,2338.74926,2375.5091,2394.3273,2413.1455,2431.9637,2450.7819,2438.63844,2395.53332,2352.4282,2309.32308,2266.21796,2221.7012,2175.7728,2129.8444,2083.916,2037.9876,1970.46071,1881.33533,1792.20995,1703.08457,1613.95919,1542.840384,1489.728152,1436.61592,1383.503688,1330.391456,1295.252268,1278.086124,1260.91998,1243.753836,1226.587692,1222.051184,1230.144312,1238.23744,1246.330568,1254.423696,1255.21299,1248.69845,1242.18391,1235.66937,1229.15483,1204.601834,1162.010382,1119.41893,1076.827478,1034.236026,993.530766,954.711698,915.89263,877.073562,838.254494,796.814642491,752.754007473,708.693372454,664.632737436,620.572102418,576.511467399,532.450832381,488.390197363,444.329562344,400.268927326,356.208292308,312.147657289,268.087022271,234.339718821,210.905746939,187.471775057,164.037803175,140.603831293,117.16985941,93.7358875283,70.3019156463,46.8679437642,23.4339718821
Caribbean,2010,male,382.38267775,382.496786503,382.610895257,382.72500401,382.839112763,382.953221517,383.06733027,383.181439023,383.8813071,385.1669345,386.4525619,387.7381893,389.0238167,388.96150008,387.55123944,386.1409788,384.73071816,383.32045752,380.92229046,377.53621698,374.1501435,370.76407002,367.37799654,361.68909022,353.69735106,345.7056119,337.71387274,329.72213358,321.40875518,312.77373754,304.1387199,295.50370226,286.86868462,283.25941854,284.67590402,286.0923895,287.50887498,288.92536046,288.84945254,287.28115122,285.7128499,284.14454858,282.57624726,279.86593698,276.01361774,272.1612985,268.30897926,264.45666002,256.36494876,244.03384548,231.7027422,219.37163892,207.04053564,198.02676364,192.33032292,186.6338822,180.93744148,175.24100076,168.48412336,160.66680928,152.8494952,145.03218112,137.21486704,130.841544836,125.912214508,120.98288418,116.053553852,111.124223524,106.260143458,101.461313654,96.66248385,91.863654046,87.064824242,81.954697578,76.533274054,71.11185053,65.690427006,60.269003482,55.910817744,52.6158697919,49.3209218398,46.0259738877,42.7310259356,39.4360779835,36.1411300314,32.8461820793,29.5512341273,26.2562861752,22.9613382231,19.666390271,16.3714423189,14.0228269932,12.6205442939,11.2182615946,9.81597889524,8.41369619592,7.0114134966,5.60913079728,4.20684809796,2.80456539864,1.40228269932
Caribbean,1990,male,416.060111,411.968444787,407.876778573,403.78511236,399.693446147,395.601779933,391.51011372,387.418447507,381.58205562,374.00093806,366.4198205,358.83870294,351.25758538,348.05295034,349.22479782,350.3966453,351.56849278,352.74034026,351.28362286,347.19834058,343.1130583,339.02777602,334.94249374,330.14988196,324.64994068,319.1499994,313.65005812,308.15011684,298.49288248,284.67835504,270.8638276,257.04930016,243.23477272,233.10169364,226.65006292,220.1984322,213.74680148,207.29517076,200.2201365,192.5216987,184.8232609,177.1248231,169.4263853,163.60126488,159.64946184,155.6976588,151.74585576,147.79405272,144.09041538,140.63494374,137.1794721,133.72400046,130.26852882,126.433425466,122.218690398,118.00395533,113.789220262,109.574485194,105.704800956,102.180167548,98.65553414,95.130900732,91.606267324,88.141002782,84.735107106,81.32921143,77.923315754,74.517420078,71.09483282,67.65555398,64.21627514,60.7769963,57.33771746,54.063382344,50.953990952,47.84459956,44.735208168,41.625816776,38.8706110321,36.4695909362,34.0685708403,31.6675507444,29.2665306485,26.8655105526,24.4644904567,22.0634703608,19.6624502649,17.261430169,14.8604100731,12.4593899772,10.0583698813,8.43605698413,7.59245128571,6.7488455873,5.90523988889,5.06163419048,4.21802849206,3.37442279365,2.53081709524,1.68721139683,0.843605698413
"Latin America, Tropical",2005,female,1764.58885,1765.25220333,1765.91555667,1766.57891,1767.24226333,1767.90561667,1768.56897,1769.23232333,1762.29388,1747.75364,1733.2134,1718.67316,1704.13292,1704.39148,1719.44884,1734.5062,1749.56356,1764.62092,1777.6127,1788.5389,1799.4651,1810.3913,1821.3175,1811.74592,1781.67656,1751.6072,1721.53784,1691.46848,1658.19344,1621.71272,1585.232,1548.75128,1512.27056,1484.44128,1465.26344,1446.0856,1426.90776,1407.72992,1392.21548,1380.36444,1368.5134,1356.66236,1344.81132,1318.08376,1276.47968,1234.8756,1193.27152,1151.66744,1111.56904,1072.97632,1034.3836,995.79088,957.19816,917.359,876.2734,835.1878,794.1022,753.0166,715.35756,681.12508,646.8926,612.66012,578.42764,552.05456,533.54088,515.0272,496.51352,477.99984,455.94394,430.34582,404.7477,379.14958,353.55146,332.23766,315.20818,298.1787,281.14922,264.11974,248.250932234,233.542796703,218.834661172,204.126525641,189.41839011,174.710254579,160.002119048,145.293983516,130.585847985,115.877712454,101.169576923,86.4614413919,71.7533058608,61.3326077098,55.1993469388,49.0660861678,42.9328253968,36.7995646259,30.6663038549,24.5330430839,18.3997823129,12.266521542,6.13326077098
"Latin America, Tropical",2010,female,1598.5335,1619.49218,1640.45086,1661.40954,1682.36822,1703.3269,1724.28558,1745.24426,1756.68744,1758.61512,1760.5428,1762.47048,1764.39816,1757.62696,1742.15688,1726.6868,1711.21672,1695.74664,1694.75352,1708.23736,1721.7212,1735.20504,1748.68888,1760.88584,1771.79592,1782.706,1793.61608,1804.52616,1795.012,1765.0736,1735.1352,1705.1968,1675.2584,1642.05328,1605.58144,1569.1096,1532.63776,1496.16592,1468.0942,1448.4226,1428.751,1409.0794,1389.4078,1373.14858,1360.30174,1347.4549,1334.60806,1321.76122,1294.12346,1251.69478,1209.2661,1166.83742,1124.40874,1083.41898,1043.86814,1004.3173,964.76646,925.21562,884.44794,842.46342,800.4789,758.49438,716.50986,677.895,642.6498,607.4046,572.1594,536.9142,509.01326,488.45658,467.8999,447.34322,426.78654,403.347,377.0246,350.7022,324.3798,298.0574,277.162300366,261.694501099,246.226701832,230.758902564,215.291103297,199.823304029,184.355504762,168.887705495,153.419906227,137.95210696,122.484307692,107.016508425,91.5487091575,79.8236281179,71.8412653061,63.8589024943,55.8765396825,47.8941768707,39.911814059,31.9294512472,23.9470884354,15.9647256236,7.98236281179
"Latin America, Tropical",2010,male,1668.171175,1689.185605,1710.200035,1731.214465,1752.228895,1773.243325,1794.257755,1815.272185,1826.17848,1826.97664,1827.7748,1828.57296,1829.37112,1820.5696,1802.1684,1783.7672,1765.366,1746.9648,1742.73222,1752.66826,1762.6043,1772.54034,1782.47638,1790.63408,1797.01344,1803.3928,1809.77216,1816.15152,1799.29576,1759.20488,1719.114,1679.02312,1638.93224,1597.70694,1555.34722,1512.9875,1470.62778,1428.26806,1396.61424,1375.66632,1354.7184,1333.77048,1312.82256,1294.8505,1279.8543,1264.8581,1249.8619,1234.8657,1205.85292,1162.82356,1119.7942,1076.76484,1033.73548,992.512,953.0944,913.6768,874.2592,834.8416,794.57432,753.45736,712.3404,671.22344,630.10648,592.40152,558.10856,523.8156,489.52264,455.22968,427.65688,406.80424,385.9516,365.09896,344.24632,321.90452,298.07356,274.2426,250.41164,226.58068,208.579983516,196.409550549,184.239117582,172.068684615,159.898251648,147.727818681,135.557385714,123.386952747,111.21651978,99.0460868132,86.8756538462,74.7052208791,62.5347879121,53.7614965986,48.3853469388,43.0091972789,37.633047619,32.2568979592,26.8807482993,21.5045986395,16.1284489796,10.7522993197,5.37614965986
"Latin America, Tropical",2005,male,1839.679,1839.1582,1838.6374,1838.1166,1837.5958,1837.075,1836.5542,1836.0334,1827.50194,1810.95982,1794.4177,1777.87558,1761.33346,1759.79656,1773.26488,1786.7332,1800.20152,1813.66984,1824.13224,1831.58872,1839.0452,1846.50168,1853.95816,1837.48896,1797.09408,1756.6992,1716.30432,1675.90944,1634.21294,1591.21482,1548.2167,1505.21858,1462.22046,1430.51914,1410.11462,1389.7101,1369.30558,1348.90106,1331.82108,1318.06564,1304.3102,1290.55476,1276.79932,1248.77796,1206.49068,1164.2034,1121.91612,1079.62884,1039.24572,1000.76676,962.2878,923.80884,885.32988,845.81536,805.26528,764.7152,724.16512,683.61504,646.41198,612.55594,578.6999,544.84386,510.98782,484.30882,464.80686,445.3049,425.80294,406.30098,384.3401,359.9203,335.5005,311.0807,286.6609,266.45658,250.46774,234.4789,218.49006,202.50122,188.723388278,177.156564835,165.589741392,154.022917949,142.456094505,130.889271062,119.322447619,107.755624176,96.1888007326,84.6219772894,73.0551538462,61.4883304029,49.9215069597,42.0362811791,37.8326530612,33.6290249433,29.4253968254,25.2217687075,21.0181405896,16.8145124717,12.6108843537,8.40725623583,4.20362811791
"Latin America, Tropical",1990,male,1885.8599,1889.71527333,1893.57064667,1897.42602,1901.28139333,1905.13676667,1908.99214,1912.84751333,1896.47644,1859.87892,1823.2814,1786.68388,1750.08636,1711.50986,1670.95438,1630.3989,1589.84342,1549.28794,1519.4156,1500.2264,1481.0372,1461.848,1442.6588,1426.95386,1414.73318,1402.5125,1390.29182,1378.07114,1350.88942,1308.74666,1266.6039,1224.46114,1182.31838,1142.49444,1104.98932,1067.4842,1029.97908,992.47396,953.85302,914.11626,874.3795,834.64274,794.90598,758.70248,726.03224,693.362,660.69176,628.02152,603.95506,588.49238,573.0297,557.56702,542.10434,522.74396,499.48588,476.2278,452.96972,429.71164,411.67932,398.87276,386.0662,373.25964,360.45308,344.15418,324.36294,304.5717,284.78046,264.98922,246.83632,230.32176,213.8072,197.29264,180.77808,166.27664,153.78832,141.3,128.81168,116.32336,106.599186813,99.6391604396,92.6791340659,85.7191076923,78.7590813187,71.7990549451,64.8390285714,57.8790021978,50.9189758242,43.9589494505,36.9989230769,30.0388967033,23.0788703297,18.6655782313,16.7990204082,14.932462585,13.0659047619,11.1993469388,9.33278911565,7.46623129252,5.59967346939,3.73311564626,1.86655782313
"Latin America, Tropical",1990,female,1817.312325,1822.362415,1827.412505,1832.462595,1837.512685,1842.562775,1847.612865,1852.662955,1840.60448,1811.43744,1782.2704,1753.10336,1723.93632,1691.5241,1655.8667,1620.2093,1584.5519,1548.8945,1521.77576,1503.19568,1484.6156,1466.03552,1447.45544,1432.76616,1421.96768,1411.1692,1400.37072,1389.57224,1363.8611,1323.2373,1282.6135,1241.9897,1201.3659,1162.58054,1125.63362,1088.6867,1051.73978,1014.79286,976.55052,937.01276,897.475,857.93724,818.39948,782.42126,750.00258,717.5839,685.16522,652.74654,629.2952,614.8112,600.3272,585.8432,571.3592,552.6892,529.8332,506.9772,484.1212,461.2652,443.83566,431.83258,419.8295,407.82642,395.82334,379.73352,359.55696,339.3804,319.20384,299.02728,280.51664,263.67192,246.8272,229.98248,213.13776,198.08564,184.82612,171.5666,158.30708,145.04756,134.152771062,125.622713187,117.092655311,108.562597436,100.03253956,91.502481685,82.9724238095,74.4423659341,65.9123080586,57.3822501832,48.8521923077,40.3221344322,31.7920765568,26.2162358277,23.5946122449,20.9729886621,18.3513650794,15.7297414966,13.1081179138,10.4864943311,7.8648707483,5.24324716553,2.62162358277
North Africa / Middle East,2005,female,4803.98539,4772.605898,4741.226406,4709.846914,4678.467422,4647.08793,4615.708438,4584.328946,4570.55238,4574.37874,4578.2051,4582.03146,4585.85782,4596.22434,4613.13102,4630.0377,4646.94438,4663.85106,4647.32832,4597.37616,4547.424,4497.47184,4447.51968,4350.7614,4207.197,4063.6326,3920.0682,3776.5038,3641.7755,3515.8833,3389.9911,3264.0989,3138.2067,3036.26578,2958.27614,2880.2865,2802.29686,2724.30722,2650.20254,2579.98282,2509.7631,2439.54338,2369.32366,2291.52538,2206.14854,2120.7717,2035.39486,1950.01802,1874.02626,1807.41958,1740.8129,1674.20622,1607.59954,1535.08848,1456.67304,1378.2576,1299.84216,1221.42672,1152.54856,1093.20768,1033.8668,974.52592,915.18504,873.53188,849.56644,825.601,801.63556,777.67012,748.94874,715.47142,681.9941,648.51678,615.03946,576.71204,533.53452,490.357,447.17948,404.00196,370.163835165,345.665105495,321.166375824,296.667646154,272.168916484,247.670186813,223.171457143,198.672727473,174.173997802,149.675268132,125.176538462,100.677808791,76.1790791209,60.8854421769,54.7968979592,48.7083537415,42.6198095238,36.5312653061,30.4427210884,24.3541768707,18.2656326531,12.1770884354,6.08854421769
North Africa / Middle East,2010,female,5104.2138425,5054.3566635,5004.4994845,4954.6423055,4904.7851265,4854.9279475,4805.0707685,4755.2135895,4709.46038,4667.81114,4626.1619,4584.51266,4542.86342,4527.05148,4537.07684,4547.1022,4557.12756,4567.15292,4580.09926,4595.96658,4611.8339,4627.70122,4643.56854,4628.14222,4581.42226,4534.7023,4487.98234,4441.26238,4347.9956,4208.182,4068.3684,3928.5548,3788.7412,3655.2558,3528.0986,3400.9414,3273.7842,3146.627,3040.55846,2955.57858,2870.5987,2785.61882,2700.63894,2621.01922,2546.75966,2472.5001,2398.24054,2323.98098,2247.47744,2168.72992,2089.9824,2011.23488,1932.48736,1857.35042,1785.82406,1714.2977,1642.77134,1571.24498,1494.30262,1411.94426,1329.5859,1247.22754,1164.86918,1093.32552,1032.59656,971.8676,911.13864,850.40968,803.59896,770.70648,737.814,704.92152,672.02904,636.2929,597.7131,559.1333,520.5535,481.9737,448.231509158,419.326927473,390.422345788,361.517764103,332.613182418,303.708600733,274.804019048,245.899437363,216.994855678,188.090273993,159.185692308,130.281110623,101.376528938,82.7849886621,74.5064897959,66.2279909297,57.9494920635,49.6709931973,41.3924943311,33.1139954649,24.8354965986,16.5569977324,8.27849886621
North Africa / Middle East,2010,male,5349.768515,5298.57993967,5247.39136433,5196.202789,5145.01421367,5093.82563833,5042.637063,4991.44848767,4943.28816,4898.15608,4853.024,4807.89192,4762.75984,4744.16134,4752.09642,4760.0315,4767.96658,4775.90166,4790.56304,4811.95072,4833.3384,4854.72608,4876.11376,4870.34842,4837.43006,4804.5117,4771.59334,4738.67498,4655.89868,4523.26444,4390.6302,4257.99596,4125.36172,3992.45666,3859.28078,3726.1049,3592.92902,3459.75314,3341.3469,3237.7103,3134.0737,3030.4371,2926.8005,2826.7855,2730.3921,2633.9987,2537.6053,2441.2119,2351.36738,2268.07174,2184.7761,2101.48046,2018.18482,1934.727,1851.107,1767.487,1683.867,1600.247,1510.17306,1413.64518,1317.1173,1220.58942,1124.06154,1042.60048,976.20624,909.812,843.41776,777.02352,726.9846,693.301,659.6174,625.9338,592.2502,557.93316,522.98268,488.0322,453.08172,418.13124,387.835395604,362.194186813,336.552978022,310.911769231,285.27056044,259.629351648,233.988142857,208.346934066,182.705725275,157.064516484,131.423307692,105.782098901,80.1408901099,64.1145578231,57.7031020408,51.2916462585,44.8801904762,38.4687346939,32.0572789116,25.6458231293,19.2343673469,12.8229115646,6.41145578231
North Africa / Middle East,2005,male,5033.3935575,5000.6362565,4967.8789555,4935.1216545,4902.3643535,4869.6070525,4836.8497515,4804.0924505,4788.3297,4789.5615,4790.7933,4792.0251,4793.2569,4798.45168,4807.60944,4816.7672,4825.92496,4835.08272,4812.38984,4757.84632,4703.3028,4648.75928,4594.21576,4503.84082,4377.63446,4251.4281,4125.22174,3999.01538,3873.63106,3749.06878,3624.5065,3499.94422,3375.38194,3270.12884,3184.18492,3098.241,3012.29708,2926.35316,2843.52128,2763.80144,2684.0816,2604.36176,2524.64192,2439.11494,2347.78082,2256.4467,2165.11258,2073.77846,1990.02854,1913.86282,1837.6971,1761.53138,1685.36566,1599.33144,1503.42872,1407.526,1311.62328,1215.72056,1135.8597,1072.0407,1008.2217,944.4027,880.5837,834.99182,807.62706,780.2623,752.89754,725.53278,696.59226,666.07598,635.5597,605.04342,574.52714,537.1071,492.7833,448.4595,404.1357,359.8119,326.69782967,304.793489011,282.889148352,260.984807692,239.080467033,217.176126374,195.271785714,173.367445055,151.463104396,129.558763736,107.654423077,85.7500824176,63.8457417582,50.374829932,45.3373469388,40.2998639456,35.2623809524,30.2248979592,25.187414966,20.1499319728,15.1124489796,10.0749659864,5.0374829932
North Africa / Middle East,1990,female,4787.0149825,4742.29543817,4697.57589383,4652.8563495,4608.13680517,4563.41726083,4518.6977165,4473.97817217,4389.83852,4266.27876,4142.719,4019.15924,3895.59948,3774.38162,3655.50566,3536.6297,3417.75374,3298.87778,3192.065,3097.3154,3002.5658,2907.8162,2813.0666,2730.07844,2658.85172,2587.625,2516.39828,2445.17156,2370.02034,2290.94462,2211.8689,2132.79318,2053.71746,1980.00408,1911.65304,1843.302,1774.95096,1706.59992,1634.41914,1558.40862,1482.3981,1406.38758,1330.37706,1264.05314,1207.41582,1150.7785,1094.14118,1037.50386,1000.99788,984.62324,968.2486,951.87396,935.49932,915.91474,893.12022,870.3257,847.53118,824.73666,797.81398,766.76314,735.7123,704.66146,673.61062,638.9415,600.6541,562.3667,524.0793,485.7919,451.5473,421.3455,391.1437,360.9419,330.7401,304.13602,281.12966,258.1233,235.11694,212.11058,194.244188645,181.517765934,168.791343223,156.064920513,143.338497802,130.612075092,117.885652381,105.15922967,92.4328069597,79.7063842491,66.9799615385,54.2535388278,41.5271161172,33.4894331066,30.1404897959,26.7915464853,23.4426031746,20.0936598639,16.7447165533,13.3957732426,10.046829932,6.69788662132,3.34894331066
"Sub-Saharan Africa, East",2005,female,5190.274935,5095.43193033,5000.58892567,4905.745921,4810.90291633,4716.05991167,4621.216907,4526.37390233,4420.4578,4303.4686,4186.4794,4069.4902,3952.501,3843.96016,3743.86768,3643.7752,3543.68272,3443.59024,3339.48374,3231.36322,3123.2427,3015.12218,2907.00166,2806.68424,2714.16992,2621.6556,2529.14128,2436.62696,2342.80538,2247.67654,2152.5477,2057.41886,1962.29002,1874.82486,1795.02338,1715.2219,1635.42042,1555.61894,1488.37562,1433.69046,1379.0053,1324.32014,1269.63498,1222.22496,1182.09008,1141.9552,1101.82032,1061.68544,1024.6071,990.5853,956.5635,922.5417,888.5199,855.63224,823.87872,792.1252,760.37168,728.61816,696.5188,664.0736,631.6284,599.1832,566.738,537.04262,510.09706,483.1515,456.20594,429.26038,403.7751,379.7501,355.7251,331.7001,307.6751,283.97836,260.60988,237.2414,213.87292,190.50444,173.067613553,161.562440659,150.057267766,138.552094872,127.046921978,115.541749084,104.03657619,92.5314032967,81.0262304029,69.5210575092,58.0158846154,46.5107117216,35.0055388278,27.8599546485,25.0739591837,22.2879637188,19.501968254,16.7159727891,13.9299773243,11.1439818594,8.35798639456,5.57199092971,2.78599546485
