Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
TUN,1990,male,115.170141153,114.760855717,114.222891577,113.53075,112.670100457,111.650067487,110.492251303,109.218749019,107.841506202,106.344537775,104.685839456,102.819228639,100.709869305,98.3528748986,95.8072905068,93.192698346,90.648024443,88.3041348816,86.2544918823,84.5063452959,82.9803124847,81.5582767337,80.1115515587,78.5262103995,76.7398026491,74.7459004607,72.5670849159,70.2416255391,67.8147142482,65.3294708219,62.8229723867,60.3267045671,57.8644842179,55.4474589128,53.0629097392,50.6765863284,48.2489332155,45.7464897867,43.1548149784,40.5007054386,37.8521120591,35.2958141643,32.9246272667,30.8270072767,29.0742683939,27.7154066272,26.7788269011,26.2690224168,26.1571266151,26.3584978773,26.7379601022,27.1433817139,27.4288699712,27.4800768684,27.2561624153,26.790785777,26.1521800897,25.4200777817,24.6652422117,23.9197532029,23.174190608,22.4013365841,21.5691964873,20.6520495464,19.6462962444,18.5719197658,17.4598295693,16.3450358249,15.261287106,14.2342542498,13.2796979194,12.4063548925,11.6163591532,10.9038406814,10.2506193374,9.62759346331,9.00199587087,8.34239333554,7.62389684083,6.83621467346,5.98507754864,5.08728073805,4.16951844576,3.2706177862,2.45013163689,1.78214387755,1.33319687403,1.14229733275,1.18943041132,1.32715051938,1.3145696119,0.975375816179,0.399322865138,-0.107238901199,-0.356779106862,-0.361569965728,-0.217064461419,-0.0444903047955,0.053188502789,0.0539041525105,0.0146961093091
TUN,1990,female,107.356424961,107.456333137,107.369893931,107.05325,106.477972488,105.649587711,104.595149763,103.350261869,101.950454964,100.419958278,98.7706829178,97.0112386725,95.1525344465,93.2139548538,91.2346404091,89.2716385117,87.3847095355,85.6254277212,84.0243305569,82.5680625889,81.2005558279,79.84839979,78.4367830457,76.9053108458,75.2329142007,73.4389827599,71.5608562921,69.6409169238,67.7151786623,65.7967144254,63.8738519137,61.9228346716,59.9141554128,57.8165593069,55.6004158245,53.2409627698,50.7218765078,48.0399312804,45.2128320251,42.2952385472,39.3771761297,36.5647229329,33.9684990985,31.6942570702,29.8319678105,28.4494349058,27.589576623,27.2629450297,27.4319170692,27.9751674689,28.6953857335,29.3712391916,29.7934067023,29.8043549485,29.365128691,28.5558825323,27.5101282035,26.3758738061,25.279957293,24.2747900863,23.3344130952,22.3993542357,21.4019684608,20.2888628233,19.0541734761,17.7415206421,16.4149850446,15.1422575218,13.9792337635,12.9467748562,12.0292401482,11.1945697046,10.4056784919,9.63049387794,8.85668060512,8.09261884944,7.35475898681,6.66012923429,6.01895413947,5.4224277086,4.84373395865,4.25248987713,3.62502248623,2.95704916796,2.2877170207,1.69501432276,1.26170488913,1.04926724923,1.0624142355,1.1769540895,1.17009575858,0.873022917464,0.360468614389,-0.0922818325686,-0.315617372362,-0.319941449194,-0.190544448222,-0.0359758698503,0.0514361634481,0.0516402440557,0.0153364677717
TUN,2005,male,83.747578997,81.2166931272,79.3108722101,78.211,78.0341413867,78.7561434915,80.2601753568,82.3867393857,84.9634316556,87.8386422985,90.8892067794,94.0032392559,97.0721015892,99.9836883701,102.610539781,104.813977398,106.464657381,107.459406381,107.743755572,107.354806742,106.417122939,105.091092847,103.53954651,101.893460411,100.1965738,98.4043802252,96.4374549999,94.2135657813,91.678599539,88.8552064959,85.8439430919,82.777139626,79.7913497333,77.0014463265,74.461052773,72.1601215921,70.0593507347,68.1097594082,66.2701367237,64.5331000496,62.9261276186,61.4877405732,60.2529730974,59.238987926,58.4219848292,57.7363684415,57.0959279829,56.4053384922,55.5684714102,54.4968833324,53.1156399952,51.3672311844,49.2185210362,46.6736072016,43.8009525674,40.7298509899,37.6158150904,34.6186903915,31.8818312655,29.5016592902,27.5224734048,25.9559020707,24.7884501224,23.9829433339,23.4740079381,23.1724787051,22.9793023445,22.7956149808,22.5335039926,22.1326925738,21.5629236439,20.8122648243,19.8821520702,18.7855662495,17.547624777,16.2032556201,14.7916205399,13.3516862101,11.9168394253,10.5054065034,9.12141544691,7.76584614517,6.44476083173,5.17992757871,4.03012898688,3.08491011168,2.42960036266,2.11641211204,2.12174799531,2.25558400236,2.20441234006,1.735102835,0.952504135223,0.239430861814,-0.163539433254,-0.260982286281,-0.160285796266,-0.00256483043021,0.0889661892307,0.0808148573242,0.0287883000823
TUN,2005,female,78.6490494174,76.223166044,74.3934501768,73.33125,73.1479890233,73.8223206926,75.2457855187,77.2698697018,79.7340469289,82.4976129423,85.4468379237,88.4785989079,91.4927117649,94.3856237027,97.039521789,99.3256766514,101.122292199,102.328752505,102.884059738,102.801025513,102.164272661,101.091790675,99.7112790675,98.1376466895,96.4389731675,94.6340105963,92.7210088793,90.6942092496,88.55913282,86.3566710068,84.1624547797,82.0614917473,80.131576579,78.4254914047,76.9409777588,75.6211004411,74.3850194891,73.1465829448,71.831782351,70.405059155,68.8714999866,67.2552009062,65.5875440641,63.8977374476,62.2001520328,60.492079567,58.7615374373,56.9904381437,55.1553215606,53.225441242,51.1658393981,48.9458461799,46.5465871834,43.971368016,41.2654744106,38.5147441474,35.8227986141,33.2972840168,31.0378216974,29.1200617568,27.5904497514,26.4710055115,25.7575496454,25.4111454564,25.336144975,25.3864877104,25.401077022,25.228881219,24.7572010673,23.9595941251,22.8960657735,21.6654797867,20.3774309606,19.1265549373,17.9544950231,16.8464204203,15.7616000639,14.64974589,13.4636906527,12.1753414891,10.7803238929,9.29211773864,7.74256474317,6.18902239279,4.73504046461,3.51962983623,2.67322042372,2.27966818736,2.31891743514,2.54496525659,2.54254004591,1.99850847608,1.04242873161,0.169592388003,-0.308378100827,-0.398321366583,-0.240296303477,-0.0176271876915,0.110486537489,0.10304633823,0.0362307687787
TUR,1990,male,623.75820467,646.970066321,667.42666459,684.433000001,697.459818324,706.374050494,711.329529602,712.659713691,710.846256559,706.534749265,700.484798726,693.446543297,686.052785009,678.671327513,671.123409032,662.715549613,652.589811982,639.959286806,624.366276066,606.122699657,586.295805788,566.237216921,547.286696718,530.474305336,516.043227728,503.437055203,491.749753748,479.989593597,467.319866992,453.417168123,438.500663989,423.036483855,407.57537431,392.617824608,378.427463091,365.005566796,352.222696116,339.883335719,327.768117672,315.676270246,303.447225528,290.964596482,278.172622285,265.109889175,251.981490726,239.150206977,227.04583474,216.109749797,206.74702386,199.266096905,193.851283231,190.564253039,189.318423633,189.813874481,191.383175474,193.032021972,193.679888972,192.331297168,188.270291824,181.392770833,172.205345543,161.490110318,150.104766287,138.797085128,127.92537298,117.441541453,107.135035967,96.7762817766,86.2547386063,75.8016131813,65.9815997023,57.452887526,50.8090249328,46.4069700242,44.0731754625,43.1133873925,42.6271361765,41.7038484242,39.6158134785,36.1200563285,31.4762357102,26.1831299038,20.8338191267,15.9996266529,12.0806317169,9.26653318743,7.60157534544,6.99167463053,7.15805467328,7.48742439284,7.15741479931,5.61136709277,3.20522786294,1.02487181377,-0.253498865066,-0.639652627196,-0.433044164939,-0.0302811043136,0.218334752425,0.20700652593,0.0755317382086
TUR,1990,female,614.225501216,631.532310538,646.753341667,659.3755,669.002890481,675.522457378,679.027788905,679.74474734,678.012548446,674.302427898,669.180099432,663.206057756,656.849767729,650.372916312,643.606826183,635.97832612,626.788071887,615.398294913,601.439381317,585.162881525,567.430122458,549.334884103,531.966654617,516.173829544,502.186290547,489.602942263,477.742463237,465.846803717,453.26323973,439.710351996,425.305021354,410.354279812,395.245694426,380.363467423,365.982277434,352.243625733,339.211088092,326.889550711,315.225333539,304.085472718,293.273571345,282.584630831,271.848256118,260.982737269,250.092921683,239.465721909,229.462823387,220.455572829,212.765866471,206.582918943,201.944354294,198.778925093,196.91488038,196.061444329,195.745494238,195.33923356,194.182382019,191.6728725,187.372989373,181.192505106,173.388878184,164.384192643,154.657786048,144.649454057,134.617416602,124.627408875,114.671877512,104.740199087,94.8883583707,85.3561285545,76.5557477874,68.9307990073,62.8577437558,58.5317513554,55.764010523,53.9936991146,52.5159706593,50.6264822806,47.7657836764,43.7465912589,38.7680862601,33.219323893,27.5735183163,22.3083511408,17.8126429898,14.3480050652,12.0591798749,10.9462862583,10.779904076,10.8816544813,10.2684357064,8.24745869744,5.20081037927,2.38428935502,0.599424307904,-0.133580699246,-0.127991192193,0.18356152465,0.4032742965,0.374182032229,0.189933830629
TUR,2005,male,632.856119879,648.677592927,662.792171086,674.745,684.282324754,691.573917878,697.025150526,701.07408311,704.020374513,705.750186318,705.758542542,703.472041972,698.477011209,690.79498936,681.392697845,672.117008733,665.046297364,662.043673552,664.253474373,671.228950843,680.964752683,690.838612116,698.200914954,700.961076562,698.517241379,691.787798525,682.348282374,671.924945783,661.926667149,652.732717812,643.661144692,633.613279425,621.457048417,606.393686899,588.535729856,568.915352385,548.925070375,529.977586508,513.175911797,498.795476217,486.264910397,474.642569143,462.893808468,450.141637946,436.037880501,420.794335298,404.878407681,388.846253564,373.204357553,358.217996633,343.885613693,330.075099107,316.591634798,303.223856004,289.793831041,276.177503161,262.29871635,248.138990194,233.764483228,219.388016516,205.357508245,192.06942928,179.912089366,169.209641605,160.138734632,152.711998198,146.825982913,142.272702993,138.722757599,135.661129767,132.420495491,128.316364116,122.751233778,115.342370327,106.150193692,95.6696287689,84.5829505219,73.6075675921,63.3486114155,54.06997536,45.6856216927,37.9707414931,30.6900505593,23.7284982192,17.3130314733,11.9865351394,8.3287555562,6.74755557531,7.19785756984,8.61055825362,9.13249500167,7.33201826599,3.68875529683,0.278849504939,-1.57036728761,-1.8617303273,-1.15390515834,-0.188303495014,0.386977522191,0.399346795795,0.149950314794
TUR,2005,female,607.252626493,622.762172181,636.65486207,648.50175,658.053950859,665.444925813,671.025005516,675.183383106,678.201716898,680.022869646,680.266665249,678.494602056,674.395651426,668.009325914,660.137770493,652.293568959,646.176432542,643.313067725,644.651971703,649.862516302,657.359464687,665.056252144,670.835192321,673.013155416,671.077546714,665.71284556,658.120695067,649.62147496,641.286120839,633.37525998,625.315853378,616.21195645,605.149906327,591.492145629,575.342248762,557.550896842,539.264332881,521.650030383,505.631641892,491.4747455,478.769030905,466.804248962,454.786705403,442.031431301,428.241837725,413.538274061,398.239618082,382.748079096,367.460606928,352.65602925,338.470864001,324.960132352,312.11985175,299.890333806,288.140703076,276.684406975,265.328112734,253.9109896,242.354709201,230.754847807,219.375380398,208.545612196,198.596053592,189.797297333,182.269125468,175.966387949,170.739545666,166.357418399,162.506986494,158.763304748,154.616551712,149.559737365,143.15985257,135.148609656,125.587464829,114.859891758,103.489559563,92.027582441,80.9419404073,70.4433717325,60.4831941097,50.9236640204,41.6474265307,32.6796895063,24.4102282098,17.5515640789,12.8254257126,10.7177595959,11.1353657093,12.695373501,13.03772125,10.3606773849,5.33248881463,0.674825271826,-1.87996650304,-2.34095252357,-1.44742243499,-0.181447754548,0.592182623341,0.622440337731,0.273844267416
TKM,1990,male,65.2617705883,62.5426625794,59.9475675881,57.5144999997,55.2715322915,53.2236170999,51.3602797472,49.6635213856,48.1121820534,46.6863924943,45.3690968439,44.1449042954,43.0000998788,41.9233891172,40.9076778079,39.9499297025,39.0490627266,38.2047254278,37.416271798,36.6814290541,35.9959486689,35.3542010645,34.7493184727,34.1731092777,33.6157753372,33.0656898568,32.5091747536,31.929842074,31.3068919234,30.6107400439,29.8049562796,28.8547734643,27.7339106355,26.4335124559,24.9790013181,23.4283266314,21.8513513963,20.3161559489,18.8741973161,17.5350787296,16.2679006081,15.02947949,13.7832904849,12.5210169575,11.3011714487,10.2446602234,9.48666653875,9.14322758384,9.27274434454,9.80787658045,10.5599796725,11.2966706904,11.7920043218,11.8786954223,11.5337977618,10.8791663655,10.0967187595,9.37720009612,8.87107868929,8.61217927119,8.51475047222,8.44355245289,8.25510836201,7.83601678559,7.16134755682,6.29786134185,5.35256956025,4.44335753746,3.67315688632,3.09260772372,2.69599082202,2.44983716425,2.30776669196,2.22153676169,2.15464563935,2.08547979499,2.0004619081,1.89149568549,1.75526526783,1.59375431602,1.41357009692,1.22395002377,1.03551495,0.859306454841,0.705899209321,0.584365916208,0.500926937352,0.45701980971,0.445399099924,0.440854597932,0.40583583809,0.314482462104,0.184281455983,0.0676924817183,-0.00205993018868,-0.0243385519504,-0.0127692936229,0.0133889486787,0.035139538284,0.0410380443865,0.0285643763663
TKM,1990,female,62.8109580874,60.3700396326,58.0376743104,55.8479999997,53.824565079,51.9671938808,50.2608310409,48.6848165396,47.2191687334,45.8529606716,44.5848985091,43.4162055723,42.346078622,41.3665033015,40.4525838534,39.5644966229,38.6613566025,37.7117014272,36.7069124274,35.6867134466,34.7355346359,33.9492418932,33.4120522979,33.1703363396,33.187078026,33.3435349559,33.4882885224,33.4676646875,33.1552696814,32.4975197584,31.5171411445,30.2751044829,28.850313158,27.3240414433,25.7606157235,24.202470783,22.6788672492,21.2081295032,19.7958003801,18.4270805004,17.0708332863,15.6958513538,14.2840860541,12.8486528814,11.4691215583,10.2852280829,9.44810149717,9.08531706684,9.25951854954,9.89424428645,10.7792499508,11.6560483532,12.2733862723,12.4450605934,12.1447340055,11.5066829036,10.7325359551,10.0352245622,9.58589158426,9.43228817574,9.49447071609,9.63718463194,9.71140460482,9.59131603546,9.22859936084,8.65729681971,7.95000458832,7.19420707933,6.47330310339,5.84141945009,5.31886685926,4.90757013341,4.59773495232,4.37091716408,4.20119064565,4.05765489411,3.90865861064,3.72555928853,3.48756502321,3.19026865994,2.84582356123,2.47477344084,2.10161901903,1.75159293282,1.44728064813,1.20638036944,1.04022676335,0.950696493087,0.923296813696,0.910327075712,0.841276843673,0.666807316512,0.416405261829,0.184285551884,0.0338108379139,-0.0270680193067,-0.0159748157626,0.0369342008365,0.0960762832818,0.126329352314,0.0988075291213
TKM,2005,male,62.1091117338,57.3363006668,53.306573248,50.2375000001,48.274530264,47.4015117031,47.4924782069,48.3641313146,49.8024254412,51.5851213307,53.4947239306,55.3237784524,56.8842117691,58.0221976621,58.6453185725,58.7247137249,58.2723359118,57.3309232831,55.9705221132,54.2913481078,52.4169899921,50.4771338021,48.5935421848,46.8629222454,45.327289628,43.9733995057,42.7612875842,41.640496117,40.5639616568,39.5074270963,38.4719316125,37.4697145462,36.5169106156,35.6279159149,34.8079559407,34.051950186,33.3494797834,32.6872147293,32.0505753693,31.4256739024,30.7995936219,30.1590213691,29.4892157371,28.7723700988,27.9838347098,27.0936763165,26.0737767795,24.9035530601,23.5775029208,22.1194889275,20.5812560384,19.0249744315,17.5117260136,16.0892373175,14.7713789359,13.5387543401,12.3605352706,11.20867958,10.07350422,8.99095224459,8.03991341757,7.30922087483,6.87490546328,6.7741695975,6.95945912484,7.30136002561,7.64068600547,7.82204569244,7.72851365926,7.33807754306,6.72456457637,6.00314960153,5.29802167347,4.71235022556,4.28284765449,3.97684795345,3.73149774735,3.47601128856,3.15130109138,2.73874792846,2.26258132808,1.76625698839,1.29945693184,0.907343678055,0.615927635495,0.429417617833,0.339113005718,0.326695495054,0.363978965082,0.40760385568,0.406810551781,0.328635361769,0.194213304232,0.0678122926255,-0.00894839996527,-0.0334663501462,-0.0201722981081,0.00969648728497,0.0349407503001,0.0427320076142,0.0302314127603
TKM,2005,female,60.1574970627,55.5136043696,51.6018712421,48.6365,46.7611854518,45.9613861356,46.1145753804,47.0410558663,48.5290992689,50.3551304466,52.2968883558,54.141566583,55.6971737371,56.8098357286,57.395455371,57.4413149406,56.9776707152,56.0638452998,54.7803970452,53.2244459923,51.5032066307,49.7249597703,47.990305262,46.3805203835,44.9370552907,43.6606092217,42.5297508007,41.5105517165,40.5630288729,39.6472173258,38.7273638622,37.7748433438,36.772991704,35.7260883564,34.6787572302,33.7117578809,32.9135492443,32.3599207379,32.090171019,32.0650402762,32.1686792662,32.254893985,32.1760451724,31.8113547946,31.110790802,30.0982723611,28.8346138299,27.397630187,25.8667045046,24.3033331749,22.7465086556,21.2222811865,19.7467893986,18.3256316661,16.9488449917,15.5942494164,14.2397465611,12.8734932022,11.5079242482,10.2073980522,9.08310360861,8.25449293178,7.8215271932,7.83166752522,8.22055923057,8.81633214256,9.40808842604,9.79024862259,9.80857138234,9.43527142575,8.77011441829,7.96760307344,7.19368780997,6.58547026218,6.19018475854,5.96117092498,5.81026665577,5.63730837889,5.35562370296,4.92850399829,4.37335107773,3.73415708027,3.06749276553,2.43279369039,1.88195677903,1.45413752731,1.17487175675,1.05109696757,1.05884790296,1.11292726046,1.08510708042,0.881853443753,0.54490418178,0.227590866518,0.0301720696933,-0.0414961835907,-0.0224738241819,0.0362156691897,0.0845214740852,0.0944800423044,0.0634325404533
UGA,1990,male,401.625246535,381.177601674,361.635970599,343.279500001,326.309957102,310.751547526,296.512477786,283.448723042,271.402364185,260.246045872,249.891991153,240.267160978,231.301261222,222.917375786,215.017742604,207.48514025,200.199841315,193.051481876,185.952411436,178.860305423,171.778911601,164.73702684,157.777109298,150.946620734,144.287657767,137.834077127,131.615809237,125.660325288,119.993354132,114.640258863,109.624169994,104.960639351,100.652058913,96.6784581082,92.977867665,89.450831738,85.9897071002,82.4999588881,78.9256758434,75.2956271628,71.7191989659,68.3315546671,65.2568201147,62.5672147911,60.2120530513,58.0225496917,55.7931738332,53.3357194828,50.538618937,47.4690644945,44.3677543457,41.5355552727,39.2602934131,37.7402114367,36.9575135117,36.6785826487,36.5808599219,36.3297609529,35.6520243971,34.4484716937,32.8009279104,30.8742492414,28.8613504127,26.9361871373,25.1872333888,23.609773137,22.1558949552,20.7607481742,19.3630639085,17.9323591731,16.4730033481,15.005811858,13.558876195,12.1610609085,10.8342445119,9.59133636163,8.43974019237,7.38228987241,6.4166165719,5.53235269744,4.71272225158,3.94080073784,3.20471057294,2.50494665317,1.86917829544,1.34848778794,0.994331195304,0.840152038004,0.875166057638,0.989695956597,0.999987716562,0.768482544768,0.354996711357,-0.0182345493891,-0.212467480058,-0.232528494287,-0.143194095953,-0.0284571418379,0.039144151535,0.0414951857809,0.0143602121901
