Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
HND,1990,male,89.645,88.13775,86.6305,85.12325,83.0325277778,80.9418055556,78.8510833333,76.7603611111,74.5718,72.2854,69.999,67.7126,65.4262,63.16976,60.94328,58.7168,56.49032,54.26384,52.37174,50.81402,49.2563,47.69858,46.14086,44.49094,42.74882,41.0067,39.26458,37.52246,35.90506,34.41238,32.9197,31.42702,29.93434,28.6036,27.4348,26.266,25.0972,23.9284,22.7597,21.5911,20.4225,19.2539,18.0853,17.14848,16.44344,15.7384,15.03336,14.32832,13.79432,13.43136,13.0684,12.70544,12.34248,11.9982,11.6726,11.347,11.0214,10.6958,10.30742,9.85626,9.4051,8.95394,8.50278,8.0876,7.7084,7.3292,6.95,6.5708,6.1471,5.6789,5.2107,4.7425,4.2743,3.92034,3.68062,3.4409,3.20118,2.96146,2.75082967033,2.56928901099,2.38774835165,2.20620769231,2.02466703297,1.29156,1.11428,0.937,0.75972,0.58244,0.45708,0.38364,0.3102,0.23676,0.16332,0.11588,0.09444,0.073,0.05156,0.03012,0.0183333333333,0.0162,0.0140666666667
HND,1990,female,86.325,84.954,83.583,82.212,80.3001333333,78.3882666667,76.4764,74.5645333333,72.55836,70.45788,68.3574,66.25692,64.15644,62.08034,60.02862,57.9769,55.92518,53.87346,52.12226,50.67158,49.2209,47.77022,46.31954,44.76954,43.12022,41.4709,39.82158,38.17226,36.62156,35.16948,33.7174,32.26532,30.81324,29.48142,28.26986,27.0583,25.84674,24.63518,23.37366,22.06218,20.7507,19.43922,18.12774,17.08378,16.30734,15.5309,14.75446,13.97802,13.39896,13.01728,12.6356,12.25392,11.87224,11.53992,11.25696,10.974,10.69104,10.40808,10.08838,9.73194,9.3755,9.01906,8.66262,8.32592,8.00896,7.692,7.37504,7.05808,6.6681,6.2051,5.7421,5.2791,4.8161,4.4687,4.2369,4.0051,3.7733,3.5415,3.31880952381,3.10522857143,2.89164761905,2.67806666667,2.46448571429,1.67336,1.45808,1.2428,1.02752,0.81224,0.65446,0.55418,0.4539,0.35362,0.25334,0.18616,0.15208,0.118,0.08392,0.04984,0.031,0.0274,0.0238
HND,2005,male,97.589,97.0610833333,96.5331666667,96.00525,95.4782166667,94.9511833333,94.42415,93.8971166667,93.15844,92.20812,91.2578,90.30748,89.35716,87.79212,85.61236,83.4326,81.25284,79.07308,76.85686,74.60418,72.3515,70.09882,67.84614,65.47212,62.97676,60.4814,57.98604,55.49068,53.11212,50.85036,48.5886,46.32684,44.06508,42.2648,40.926,39.5872,38.2484,36.9096,35.63936,34.43768,33.236,32.03432,30.83264,29.75032,28.78736,27.8244,26.86144,25.89848,24.96212,24.05236,23.1426,22.23284,21.32308,20.3193398,19.2216194,18.123899,17.0261786,15.9284582,15.0178182,14.2942586,13.570699,12.8471394,12.1235798,11.54716,11.11788,10.6886,10.25932,9.83004,9.40892,8.99596,8.583,8.17004,7.75708,7.30236,6.80588,6.3094,5.81292,5.31644,4.91552564103,4.61017692308,4.30482820513,3.99947948718,3.69413076923,2.79578,2.43414,2.0725,1.71086,1.34922,1.08976,0.93248,0.7752,0.61792,0.46064,0.35128,0.28984,0.2284,0.16696,0.10552,0.0728333333333,0.0689,0.0649666666667
HND,2005,female,93.806,93.3300833333,92.8541666667,92.37825,91.9685944444,91.5589388889,91.1492833333,90.7396277778,90.16536,89.42648,88.6876,87.94872,87.20984,85.91786,84.07278,82.2277,80.38262,78.53754,76.64608,74.70824,72.7704,70.83256,68.89472,66.80228,64.55524,62.3082,60.06116,57.81412,55.60516,53.43428,51.2634,49.09252,46.92164,45.10362,43.63846,42.1733,40.70814,39.24298,37.77182,36.29466,34.8175,33.34034,31.86318,30.53848,29.36624,28.194,27.02176,25.84952,24.8041,23.8855,22.9669,22.0483,21.1297,20.1285,19.0447,17.9609,16.8771,15.7933,14.91236,14.23428,13.5562,12.87812,12.20004,11.66074,11.26022,10.8597,10.45918,10.05866,9.6801,9.3235,8.9669,8.6103,8.2537,7.86148,7.43364,7.0058,6.57796,6.15012,5.76663369963,5.4275010989,5.08836849817,4.74923589744,4.4101032967,3.67724,3.24252,2.8078,2.37308,1.93836,1.61226,1.39478,1.1773,0.95982,0.74234,0.58412,0.48516,0.3862,0.28724,0.18828,0.1385,0.1379,0.1373
HUN,1990,male,72.276,68.4116666667,64.5473333333,60.683,61.903,63.123,64.343,65.563,68.09952,71.95256,75.8056,79.65864,83.51168,84.99764,84.11652,83.2354,82.35428,81.47316,79.9711,77.8481,75.7251,73.6021,71.4791,69.5985,67.9603,66.3221,64.6839,63.0457,63.53258,66.14454,68.7565,71.36846,73.98042,76.29768,78.32024,80.3428,82.36536,84.38792,84.12688,81.58224,79.0376,76.49296,73.94832,71.93462,70.45186,68.9691,67.48634,66.00358,64.3196,62.4344,60.5492,58.664,56.7788,55.76392,55.61936,55.4748,55.33024,55.18568,54.77798,54.10714,53.4363,52.76546,52.09462,51.01784,49.53512,48.0524,46.56968,45.08696,42.15882,37.78526,33.4117,29.03814,24.66458,22.48204,22.49052,22.499,22.50748,22.51596,21.8073699634,20.3817098901,18.9560498168,17.5303897436,16.1047296703,10.98116,9.42868,7.8762,6.32372,4.77124,3.6849,3.0647,2.4445,1.8243,1.2041,0.81382,0.65346,0.4931,0.33274,0.17238,0.0811666666667,0.0591,0.0370333333333
HUN,1990,female,68.82,65.21375,61.6075,58.00125,59.1737277778,60.3462055556,61.5186833333,62.6911611111,65.0865,68.7047,72.3229,75.9411,79.5593,80.92194,80.02902,79.1361,78.24318,77.35026,75.94722,74.03406,72.1209,70.20774,68.29458,66.67434,65.34702,64.0197,62.69238,61.36506,62.09284,64.87572,67.6586,70.44148,73.22436,75.72094,77.93122,80.1415,82.35178,84.56206,84.47884,82.10212,79.7254,77.34868,74.97196,73.292,72.3088,71.3256,70.3424,69.3592,68.40986,67.49438,66.5789,65.66342,64.74794,64.33968,64.43864,64.5376,64.63656,64.73552,64.7986,64.8258,64.853,64.8802,64.9074,64.6003,63.9589,63.3175,62.6761,62.0347,58.96972,53.48116,47.9926,42.50404,37.01548,34.70158,35.56234,36.4231,37.28386,38.14462,37.4211428571,35.1134285714,32.8057142857,30.498,28.1902857143,22.09668,19.29764,16.4986,13.69956,10.90052,8.81424,7.44072,6.0672,4.69368,3.32016,2.40574,1.95042,1.4951,1.03978,0.58446,0.319333333333,0.2444,0.169466666667
HUN,2005,male,52.3,50.9199166667,49.5398333333,48.15975,48.7837611111,49.4077722222,50.0317833333,50.6557944444,51.93402,53.86646,55.7989,57.73134,59.66378,61.0193,61.7979,62.5765,63.3551,64.1337,64.97448,65.87744,66.7804,67.68336,68.58632,70.64286,73.85298,77.0631,80.27322,83.48334,84.43776,83.13648,81.8352,80.53392,79.23264,77.66318,75.82554,73.9879,72.15026,70.31262,68.4946,66.6962,64.8978,63.0994,61.301,61.31134,63.13042,64.9495,66.76858,68.58766,70.005,71.0206,72.0362,73.0518,74.0674,73.12826,70.23438,67.3405,64.44662,61.55274,59.1001,57.0887,55.0773,53.0659,51.0545,48.9111,46.6357,44.3603,42.0849,39.8095,38.05818,36.83094,35.6037,34.37646,33.14922,31.64678,29.86914,28.0915,26.31386,24.53622,22.925478022,21.4816340659,20.0377901099,18.5939461538,17.1501021978,13.57166,11.52498,9.4783,7.43162,5.38494,4.0666,3.4766,2.8866,2.2966,1.7066,1.28208,1.02304,0.764,0.50496,0.24592,0.0975,0.0597,0.0219
HUN,2005,female,49.484,48.1559166667,46.8278333333,45.49975,46.1377611111,46.7757722222,47.4137833333,48.0517944444,49.33008,51.24864,53.1672,55.08576,57.00432,58.3578,59.1462,59.9346,60.723,61.5114,62.35142,63.24306,64.1347,65.02634,65.91798,67.88526,70.92818,73.9711,77.01402,80.05694,81.02418,79.91574,78.8073,77.69886,76.59042,75.24434,73.66062,72.0769,70.49318,68.90946,67.4604,66.146,64.8316,63.5172,62.2028,62.77982,65.24826,67.7167,70.18514,72.65358,74.74966,76.47338,78.1971,79.92082,81.64454,81.25312,78.74656,76.24,73.73344,71.22688,69.3595,68.1313,66.9031,65.6749,64.4467,63.13476,61.73908,60.3434,58.94772,57.55204,56.38442,55.44486,54.5053,53.56574,52.62618,51.33594,49.69502,48.0541,46.41318,44.77226,42.6915915751,40.1711747253,37.6507578755,35.1303410256,32.6099241758,29.72532,25.48556,21.2458,17.00604,12.76628,9.98716,8.66868,7.3502,6.03172,4.71324,3.69202,2.96806,2.2441,1.52014,0.79618,0.364333333333,0.2246,0.0848666666667
ISL,1990,male,2.204,2.20158333333,2.19916666667,2.19675,2.18920555556,2.18166111111,2.17411666667,2.16657222222,2.15986,2.15398,2.1481,2.14222,2.13634,2.13702,2.14426,2.1515,2.15874,2.16598,2.165,2.1558,2.1466,2.1374,2.1282,2.13116,2.14628,2.1614,2.17652,2.19164,2.1938,2.183,2.1722,2.1614,2.1506,2.12486,2.08418,2.0435,2.00282,1.96214,1.91752,1.86896,1.8204,1.77184,1.72328,1.65926,1.57978,1.5003,1.42082,1.34134,1.27446,1.22018,1.1659,1.11162,1.05734,1.03268,1.03764,1.0426,1.04756,1.05252,1.04956,1.03868,1.0278,1.01692,1.00604,0.98496,0.95368,0.9224,0.89112,0.85984,0.82286,0.78018,0.7375,0.69482,0.65214,0.6124,0.5756,0.5388,0.502,0.4652,0.434175824176,0.408927472527,0.383679120879,0.358430769231,0.333182417582,0.27886,0.24978,0.2207,0.19162,0.16254,0.1379,0.1177,0.0975,0.0773,0.0571,0.04318,0.03554,0.0279,0.02026,0.01262,0.008,0.0064,0.0048
ISL,1990,female,2.1,2.099,2.098,2.097,2.09166666667,2.08633333333,2.081,2.07566666667,2.0706,2.0658,2.061,2.0562,2.0514,2.0511,2.0553,2.0595,2.0637,2.0679,2.06972,2.06916,2.0686,2.06804,2.06748,2.07638,2.09474,2.1131,2.13146,2.14982,2.14818,2.12654,2.1049,2.08326,2.06162,2.0285,1.9839,1.9393,1.8947,1.8501,1.80242,1.75166,1.7009,1.65014,1.59938,1.54454,1.48562,1.4267,1.36778,1.30886,1.25454,1.20482,1.1551,1.10538,1.05566,1.03498,1.04334,1.0517,1.06006,1.06842,1.06772,1.05796,1.0482,1.03844,1.02868,1.01186,0.98798,0.9641,0.94022,0.91634,0.88726,0.85298,0.8187,0.78442,0.75014,0.71826,0.68878,0.6593,0.62982,0.60034,0.570225274725,0.539475824176,0.508726373626,0.477976923077,0.447227472527,0.40228,0.36644,0.3306,0.29476,0.25892,0.22646,0.19738,0.1683,0.13922,0.11014,0.08818,0.07334,0.0585,0.04366,0.02882,0.0198333333333,0.0167,0.0135666666667
ISL,2005,male,2.208,2.17808333333,2.14816666667,2.11825,2.13441666667,2.15058333333,2.16675,2.18291666667,2.20726,2.23978,2.2723,2.30482,2.33734,2.3403,2.3137,2.2871,2.2605,2.2339,2.218,2.2128,2.2076,2.2024,2.1972,2.19186,2.18638,2.1809,2.17542,2.16994,2.16612,2.16396,2.1618,2.15964,2.15748,2.148,2.1312,2.1144,2.0976,2.0808,2.08424,2.10792,2.1316,2.15528,2.17896,2.18522,2.17406,2.1629,2.15174,2.14058,2.11164,2.06492,2.0182,1.97148,1.92476,1.87356,1.81788,1.7622,1.70652,1.65084,1.58142,1.49826,1.4151,1.33194,1.24878,1.1771,1.1169,1.0567,0.9965,0.9363,0.90028,0.88844,0.8766,0.86476,0.85292,0.83038,0.79714,0.7639,0.73066,0.69742,0.66108974359,0.621669230769,0.582248717949,0.542828205128,0.503407692308,0.39708,0.35284,0.3086,0.26436,0.22012,0.18536,0.16008,0.1348,0.10952,0.08424,0.06602,0.05486,0.0437,0.03254,0.02138,0.0151666666667,0.0139,0.0126333333333
ISL,2005,female,2.086,2.06425,2.0425,2.02075,2.03933888889,2.05792777778,2.07651666667,2.09510555556,2.1192,2.1488,2.1784,2.208,2.2376,2.2385,2.2107,2.1829,2.1551,2.1273,2.11382,2.11466,2.1155,2.11634,2.11718,2.11728,2.11664,2.116,2.11536,2.11472,2.1106,2.103,2.0954,2.0878,2.0802,2.07338,2.06734,2.0613,2.05526,2.04922,2.05794,2.08142,2.1049,2.12838,2.15186,2.15412,2.13516,2.1162,2.09724,2.07828,2.0438,1.9938,1.9438,1.8938,1.8438,1.79076,1.73468,1.6786,1.62252,1.56644,1.50588,1.44084,1.3758,1.31076,1.24572,1.18688,1.13424,1.0816,1.02896,0.97632,0.94856,0.94568,0.9428,0.93992,0.93704,0.92362,0.89966,0.8757,0.85174,0.82778,0.794434065934,0.751702197802,0.70897032967,0.666238461538,0.623506593407,0.55634,0.50422,0.4521,0.39998,0.34786,0.30386,0.26798,0.2321,0.19622,0.16034,0.13212,0.11156,0.091,0.07044,0.04988,0.0388333333333,0.0373,0.0357666666667
IND,1990,male,12912.66,12704.9425,12497.225,12289.5075,12064.1373889,11838.7672778,11613.3971667,11388.0270556,11168.497,10954.807,10741.117,10527.427,10313.737,10091.5344,9860.8192,9630.104,9399.3888,9168.6736,8959.3016,8771.2728,8583.244,8395.2152,8207.1864,8031.118,7867.01,7702.902,7538.794,7374.686,7215.8006,7062.1378,6908.475,6754.8122,6601.1494,6447.3272,6293.3456,6139.364,5985.3824,5831.4008,5604.2614,5303.9642,5003.667,4703.3698,4403.0726,4185.7508,4051.4044,3917.058,3782.7116,3648.3652,3537.4166,3449.8658,3362.315,3274.7642,3187.2134,3090.3036,2984.0348,2877.766,2771.4972,2665.2284,2556.6876,2445.8748,2335.062,2224.2492,2113.4364,1999.54552,1882.57656,1765.6076,1648.63864,1531.66968,1421.46644,1318.02892,1214.5914,1111.15388,1007.71636,913.5437,828.6359,743.7281,658.8203,573.9125,514.339492674,480.101278022,445.86306337,411.624848718,377.386634066,232.3006,199.6414,166.9822,134.323,101.6638,79.21008,66.96184,54.7136,42.46536,30.21712,22.0865,18.0735,14.0605,10.0475,6.0345,3.88516666667,3.5995,3.31383333333
IND,1990,female,12053.82,11835.8383333,11617.8566667,11399.875,11181.3623333,10962.8496667,10744.337,10525.8243333,10318.8758,10123.4914,9928.107,9732.7226,9537.3382,9329.1258,9108.0854,8887.045,8666.0046,8444.9642,8242.842,8059.638,7876.434,7693.23,7510.026,7338.902,7179.858,7020.814,6861.77,6702.726,6549.3522,6401.6486,6253.945,6106.2414,5958.5378,5813.094,5669.91,5526.726,5383.542,5240.358,5044.4478,4795.8114,4547.175,4298.5386,4049.9022,3867.9982,3752.8266,3637.655,3522.4834,3407.3118,3317.7082,3253.6726,3189.637,3125.6014,3061.5658,2977.2892,2872.7716,2768.254,2663.7364,2559.2188,2449.38432,2334.23296,2219.0816,2103.93024,1988.77888,1878.10394,1771.90542,1665.7069,1559.50838,1453.30986,1354.15464,1262.04272,1169.9308,1077.81888,985.70696,900.23302,821.39706,742.5611,663.72514,584.88918,527.992417582,493.034852747,458.077287912,423.119723077,388.162158242,243.77766,209.40778,175.0379,140.66802,106.29814,82.9023,70.4805,58.0587,45.6369,33.2151,24.75338,20.25174,15.7501,11.24846,6.74682,4.34666666667,4.048,3.74933333333
IND,2005,male,13629.71,13495.2225,13360.735,13226.2475,13166.4031667,13106.5588333,13046.7145,12986.8701667,12937.9302,12899.8946,12861.859,12823.8234,12785.7878,12677.7698,12499.7694,12321.769,12143.7686,11965.7682,11781.453,11590.823,11400.193,11209.563,11018.933,10814.0802,10595.0046,10375.929,10156.8534,9937.7778,9708.0984,9467.8152,9227.532,8987.2488,8746.9656,8529.7544,8335.6152,8141.476,7947.3368,7753.1976,7570.8224,7400.2112,7229.6,7058.9888,6888.3776,6720.4154,6555.1022,6389.789,6224.4758,6059.1626,5888.4128,5712.2264,5536.04,5359.8536,5183.6672,4941.1874,4632.4142,4323.641,4014.8678,3706.0946,3469.1308,3303.9764,3138.822,2973.6676,2808.5132,2661.4934,2532.6082,2403.723,2274.8378,2145.9526,2014.3462,1880.0186,1745.691,1611.3634,1477.0358,1351.87658,1235.88574,1119.8949,1003.90406,887.91322,803.479917582,750.604152747,697.728387912,644.852623077,591.976858242,372.01346,322.84038,273.6673,224.49422,175.32114,139.84182,118.05626,96.2707,74.48514,52.69958,38.46018,31.76694,25.0737,18.38046,11.68722,7.91383333333,7.0603,6.20676666667
IND,2005,female,12579.92,12445.8141667,12311.7083333,12177.6025,12109.0779444,12040.5533889,11972.0288333,11903.5042778,11848.8728,11808.1344,11767.396,11726.6576,11685.9192,11591.1418,11442.3254,11293.509,11144.6926,10995.8762,10833.3868,10657.2244,10481.062,10304.8996,10128.7372,9941.7652,9743.9836,9546.202,9348.4204,9150.6388,8940.1964,8717.0932,8493.99,8270.8868,8047.7836,7847.478,7669.97,7492.462,7314.954,7137.446,6971.9984,6818.6112,6665.224,6511.8368,6358.4496,6207.5402,6059.1086,5910.677,5762.2454,5613.8138,5462.9672,5309.7056,5156.444,5003.1824,4849.9208,4644.751,4387.673,4130.595,3873.517,3616.439,3416.7522,3274.4566,3132.161,2989.8654,2847.5698,2724.2454,2619.8922,2515.539,2411.1858,2306.8326,2186.81384,2051.12952,1915.4452,1779.76088,1644.07656,1512.09208,1383.80744,1255.5228,1127.23816,998.95352,905.196333333,845.9666,786.736866667,727.507133333,668.2774,431.84182,374.95346,318.0651,261.17674,204.28838,162.92238,137.07874,111.2351,85.39146,59.54782,42.81428,35.19084,27.5674,19.94396,12.32052,7.92283333333,6.7509,5.57896666667
IDN,1990,male,2150.054,2161.194,2172.334,2183.474,2182.35044444,2181.22688889,2180.10333333,2178.97977778,2170.1378,2153.5774,2137.017,2120.4566,2103.8962,2082.35802,2055.84206,2029.3261,2002.81014,1976.29418,1943.56582,1904.62506,1865.6843,1826.74354,1787.80278,1744.8145,1697.7787,1650.7429,1603.7071,1556.6713,1510.73252,1465.89076,1421.049,1376.20724,1331.36548,1282.2917,1228.9859,1175.6801,1122.3743,1069.0685,1017.47786,967.60238,917.7269,867.85142,817.97594,785.56186,770.60918,755.6565,740.70382,725.75114,711.27384,697.27192,683.27,669.26808,655.26616,636.27882,612.30606,588.3333,564.36054,540.38778,516.1433,491.6271,467.1109,442.5947,418.0785,392.78452,366.71276,340.641,314.56924,288.49748,265.44696,245.41768,225.3884,205.35912,185.32984,168.30114,154.27302,140.2449,126.21678,112.18866,101.685604396,94.7076131868,87.729621978,80.7516307692,73.7736395604,42.3552,35.748,29.1408,22.5336,15.9264,11.58142,9.49866,7.4159,5.33314,3.25038,2.01134,1.61602,1.2207,0.82538,0.43006,0.203666666667,0.1462,0.0887333333333
IDN,1990,female,2064.002,2080.05675,2096.1115,2112.16625,2113.23819444,2114.31013889,2115.38208333,2116.45402778,2108.654,2091.982,2075.31,2058.638,2041.966,2021.03224,1995.83672,1970.6412,1945.44568,1920.25016,1888.64674,1850.63542,1812.6241,1774.61278,1736.60146,1694.81396,1649.25028,1603.6866,1558.12292,1512.55924,1467.83622,1423.95386,1380.0715,1336.18914,1292.30678,1244.323,1192.2378,1140.1526,1088.0674,1035.9822,992.10536,956.43688,920.7684,885.09992,849.43144,825.87556,814.43228,802.989,791.54572,780.10244,766.54876,750.88468,735.2206,719.55652,703.89244,683.84528,659.41504,634.9848,610.55456,586.12432,560.56084,533.86412,507.1674,480.47068,453.77396,426.74412,399.38116,372.0182,344.65524,317.29228,294.13872,275.19456,256.2504,237.30624,218.36208,201.38808,186.38424,171.3804,156.37656,141.37272,129.533340659,120.858421978,112.183503297,103.508584615,94.8336659341,59.4826,50.7522,42.0218,33.2914,24.561,18.57536,15.33448,12.0936,8.85272,5.61184,3.64564,2.95412,2.2626,1.57108,0.87956,0.4765,0.3619,0.2473
IDN,2005,male,2206.935,2185.39241667,2163.84983333,2142.30725,2130.73897222,2119.17069444,2107.60241667,2096.03413889,2090.4092,2090.7276,2091.046,2091.3644,2091.6828,2092.8664,2094.9152,2096.964,2099.0128,2101.0616,2101.6302,2100.7186,2099.807,2098.8954,2097.9838,2084.75198,2059.19994,2033.6479,2008.09586,1982.54382,1954.86996,1925.07428,1895.2786,1865.48292,1835.68724,1803.48976,1768.89048,1734.2912,1699.69192,1665.09264,1626.38554,1583.57062,1540.7557,1497.94078,1455.12586,1411.62558,1367.43994,1323.2543,1279.06866,1234.88302,1185.63956,1131.33828,1077.037,1022.73572,968.43444,915.54646,864.07178,812.5971,761.12242,709.64774,673.1795,651.7177,630.2559,608.7941,587.3323,565.50526,543.31298,521.1207,498.92842,476.73614,450.89574,421.40722,391.9187,362.43018,332.94166,304.85348,278.16564,251.4778,224.78996,198.10212,178.663895604,166.475286813,154.286678022,142.098069231,129.90946044,74.26302,63.29946,52.3359,41.37234,30.40878,22.9589,19.0227,15.0865,11.1503,7.2141,4.77584,3.83552,2.8952,1.95488,1.01456,0.473833333333,0.3327,0.191566666667
IDN,2005,female,2117.262,2098.33733333,2079.41266667,2060.488,2050.65111111,2040.81422222,2030.97733333,2021.14044444,2016.8808,2018.1984,2019.516,2020.8336,2022.1512,2024.7846,2028.7338,2032.683,2036.6322,2040.5814,2044.9836,2049.8388,2054.694,2059.5492,2064.4044,2056.5619,2036.0217,2015.4815,1994.9413,1974.4011,1950.29718,1922.62954,1894.9619,1867.29426,1839.62662,1807.1255,1769.7909,1732.4563,1695.1217,1657.7871,1616.71628,1571.90924,1527.1022,1482.29516,1437.48812,1392.9989,1348.8275,1304.6561,1260.4847,1216.3133,1167.9295,1115.3333,1062.7371,1010.1409,957.5447,912.62018,875.36734,838.1145,800.86166,763.60882,736.8238,720.5066,704.1894,687.8722,671.555,652.16692,629.70796,607.249,584.79004,562.33108,535.46462,504.19066,472.9167,441.64274,410.36878,379.05602,347.70446,316.3529,285.00134,253.64978,230.26190293,214.837708791,199.413514652,183.989320513,168.565126374,101.40922,87.40286,73.3965,59.39014,45.38378,35.46878,29.64514,23.8215,17.99786,12.17422,8.4559,6.8429,5.2299,3.6169,2.0039,1.062,0.7912,0.5204
IRN,1990,male,906.871,921.06525,935.2595,949.45375,940.704427778,931.955105556,923.205783333,914.456461111,895.45936,866.21448,836.9696,807.72472,778.47984,748.84048,718.80664,688.7728,658.73896,628.70512,603.15756,582.09628,561.035,539.97372,518.91244,499.4827,481.6845,463.8863,446.0881,428.2899,413.35702,401.28946,389.2219,377.15434,365.08678,352.12124,338.25772,324.3942,310.53068,296.66716,281.39926,264.72698,248.0547,231.38242,214.71014,202.15586,193.71958,185.2833,176.84702,168.41074,163.79856,163.01048,162.2224,161.43432,160.64624,160.34918,160.54314,160.7371,160.93106,161.12502,159.489,156.023,152.557,149.091,145.625,139.87238,131.83314,123.7939,115.75466,107.71542,98.74376,88.83968,78.9356,69.03152,59.12744,51.19236,45.22628,39.2602,33.29412,27.32804,23.5949578755,22.0948736264,20.5947893773,19.0947051282,17.5946208791,14.00246,11.93018,9.8579,7.78562,5.71334,4.26666,3.44558,2.6245,1.80342,0.98234,0.52002,0.41646,0.3129,0.20934,0.10578,0.0473333333333,0.034,0.0206666666667
IRN,1990,female,860.57,876.502833333,892.435666667,908.3685,899.589055556,890.809611111,882.030166667,873.250722222,853.83976,823.79728,793.7548,763.71232,733.66984,704.31196,675.63868,646.9654,618.29212,589.61884,566.55822,549.11026,531.6623,514.21434,496.76638,480.04326,464.04498,448.0467,432.04842,416.05014,401.5837,388.6491,375.7145,362.7799,349.8453,337.37842,325.37926,313.3801,301.38094,289.38178,276.29168,262.11064,247.9296,233.74856,219.56752,206.80642,195.46526,184.1241,172.78294,161.44178,154.52034,152.01862,149.5169,147.01518,144.51346,142.42078,140.73714,139.0535,137.36986,135.68622,132.49766,127.80418,123.1107,118.41722,113.72374,107.9701,101.1563,94.3425,87.5287,80.7149,73.82866,66.86998,59.9113,52.95262,45.99394,40.43026,36.26158,32.0929,27.92422,23.75554,21.0147692308,19.7019076923,18.3890461538,17.0761846154,15.7633230769,12.8171,11.0349,9.2527,7.4705,5.6883,4.39312,3.58496,2.7768,1.96864,1.16048,0.68786,0.55078,0.4137,0.27662,0.13954,0.0625,0.0455,0.0285
IRN,2005,male,745.686,689.975583333,634.265166667,578.55475,572.542672222,566.530594444,560.518516667,554.506438889,571.66166,611.98418,652.3067,692.62922,732.95174,771.73944,808.99232,846.2452,883.49808,920.75096,936.27416,930.06768,923.8612,917.65472,911.44824,886.39344,842.49032,798.5872,754.68408,710.78096,674.86304,646.93032,618.9976,591.06488,563.13216,542.15092,528.12116,514.0914,500.06164,486.03188,473.05872,461.14216,449.2256,437.30904,425.39248,412.12794,397.51542,382.9029,368.29038,353.67786,338.6491,323.2041,307.7591,292.3141,276.8691,260.71672,243.85696,226.9972,210.13744,193.27768,180.07646,170.53378,160.9911,151.44842,141.90574,135.8996,133.43,130.9604,128.4908,126.0212,123.55742,121.09946,118.6415,116.18354,113.72558,109.19102,102.57986,95.9687,89.35754,82.74638,76.9031813187,71.827943956,66.7527065934,61.6774692308,56.6022318681,39.13448,33.22544,27.3164,21.40736,15.49832,11.46358,9.30314,7.1427,4.98226,2.82182,1.5837,1.2679,0.9521,0.6363,0.3205,0.140833333333,0.0973,0.0537666666667
IRN,2005,female,710.842,657.966166667,605.090333333,552.2145,545.686655556,539.158811111,532.630966667,526.103122222,541.92232,580.08856,618.2548,656.42104,694.58728,732.94834,771.50422,810.0601,848.61598,887.17186,908.23812,911.81476,915.3914,918.96804,922.54468,898.19446,845.91738,793.6403,741.36322,689.08614,647.17938,615.64294,584.1065,552.57006,521.03362,501.25246,493.22658,485.2007,477.17482,469.14894,458.10134,444.03202,429.9627,415.89338,401.82406,389.16282,377.90966,366.6565,355.40334,344.15018,330.96888,315.85944,300.75,285.64056,270.53112,255.4498,240.3966,225.3434,210.2902,195.237,182.43384,171.88072,161.3276,150.77448,140.22136,133.32822,130.09506,126.8619,123.62874,120.39558,116.97528,113.36784,109.7604,106.15296,102.54552,97.30986,90.44598,83.5821,76.71822,69.85434,64.3436904762,60.1862714286,56.028852381,51.8714333333,47.7140142857,35.10744,30.05472,25.002,19.94928,14.89656,11.31198,9.19554,7.0791,4.96266,2.84622,1.627,1.305,0.983,0.661,0.339,0.155833333333,0.1115,0.0671666666667
