Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
GRD,2005,male,0.9769207,0.97435242,0.97178414,0.978,0.993,1.008,1.023,1.038,1.06044,1.08288,1.10532,1.12776,1.1502,1.18688,1.22356,1.26024,1.29692,1.3336,1.29444,1.25528,1.21612,1.17696,1.1378,1.07848,1.01916,0.95984,0.90052,0.8412,0.8118,0.7824,0.753,0.7236,0.6942,0.66312,0.63204,0.60096,0.56988,0.5388,0.55388,0.56896,0.58404,0.59912,0.6142,0.58348,0.55276,0.52204,0.49132,0.4606,0.44332,0.42604,0.40876,0.39148,0.3742,0.35088,0.32756,0.30424,0.28092,0.2576,0.24732,0.23704,0.22676,0.21648,0.2062,0.206,0.2058,0.2056,0.2054,0.2052,0.19512,0.18504,0.17496,0.16488,0.1548,0.15412,0.15344,0.15276,0.15208,0.1514,0.141805128205,0.13221025641,0.122615384615,0.113020512821,0.103425641026,0.0938307692308,0.0842358974359,0.074641025641,0.0650461538462,0.0554512820513,0.0458564102564,0.0362615384615,0.0266666666667,0.024126984127,0.0215873015873,0.0190476190476,0.0165079365079,0.0139682539683,0.0114285714286,0.00888888888889,0.00634920634921,0.00380952380952,0.00126984126984
GRD,2010,female,0.9789709,0.96859314,0.95821538,0.944934666667,0.928751,0.912567333333,0.896383666667,0.8802,0.90188,0.92356,0.94524,0.96692,0.9886,1.01148,1.03436,1.05724,1.08012,1.103,1.127,1.151,1.175,1.199,1.223,1.17536,1.12772,1.08008,1.03244,0.9848,0.9344,0.884,0.8336,0.7832,0.7328,0.696,0.6592,0.6224,0.5856,0.5488,0.5334,0.518,0.5026,0.4872,0.4718,0.49972,0.52764,0.55556,0.58348,0.6114,0.58264,0.55388,0.52512,0.49636,0.4676,0.44164,0.41568,0.38972,0.36376,0.3378,0.32116,0.30452,0.28788,0.27124,0.2546,0.2526,0.2506,0.2486,0.2466,0.2446,0.2422,0.2398,0.2374,0.235,0.2326,0.2186,0.2046,0.1906,0.1766,0.1626,0.154912820513,0.147225641026,0.139538461538,0.131851282051,0.124164102564,0.116476923077,0.10878974359,0.101102564103,0.0934153846154,0.0857282051282,0.078041025641,0.0703538461538,0.0626666666667,0.0566984126984,0.0507301587302,0.0447619047619,0.0387936507937,0.0328253968254,0.0268571428571,0.0208888888889,0.0149206349206,0.00895238095238,0.00298412698413
GRD,2010,male,1.025399,1.0140355,1.002672,0.989013555556,0.973060166667,0.957106777778,0.941153388889,0.9252,0.94512,0.96504,0.98496,1.00488,1.0248,1.0432,1.0616,1.08,1.0984,1.1168,1.14464,1.17248,1.20032,1.22816,1.256,1.21308,1.17016,1.12724,1.08432,1.0414,0.98484,0.92828,0.87172,0.81516,0.7586,0.73348,0.70836,0.68324,0.65812,0.633,0.60552,0.57804,0.55056,0.52308,0.4956,0.51264,0.52968,0.54672,0.56376,0.5808,0.5514,0.522,0.4926,0.4632,0.4338,0.41696,0.40012,0.38328,0.36644,0.3496,0.32664,0.30368,0.28072,0.25776,0.2348,0.22412,0.21344,0.20276,0.19208,0.1814,0.17912,0.17684,0.17456,0.17228,0.17,0.15896,0.14792,0.13688,0.12584,0.1148,0.10846007326,0.10212014652,0.0957802197802,0.0894402930403,0.0831003663004,0.0767604395604,0.0704205128205,0.0640805860806,0.0577406593407,0.0514007326007,0.0450608058608,0.0387208791209,0.032380952381,0.0292970521542,0.0262131519274,0.0231292517007,0.0200453514739,0.0169614512472,0.0138775510204,0.0107936507937,0.00770975056689,0.00462585034014,0.00154195011338
GTM,1990,female,164.4474,159.10902,153.77064,149.075933333,145.0249,140.973866667,136.922833333,132.8718,129.20676,125.54172,121.87668,118.21164,114.5466,110.77968,107.01276,103.24584,99.47892,95.712,91.7802,87.8484,83.9166,79.9848,76.053,73.00148,69.94996,66.89844,63.84692,60.7954,58.54652,56.29764,54.04876,51.79988,49.551,48.31604,47.08108,45.84612,44.61116,43.3762,42.12176,40.86732,39.61288,38.35844,37.104,35.40812,33.71224,32.01636,30.32048,28.6246,27.93828,27.25196,26.56564,25.87932,25.193,24.67864,24.16428,23.64992,23.13556,22.6212,21.74692,20.87264,19.99836,19.12408,18.2498,17.23336,16.21692,15.20048,14.18404,13.1676,12.22744,11.28728,10.34712,9.40696,8.4668,7.84548,7.22416,6.60284,5.98152,5.3602,5.04184029304,4.72348058608,4.40512087912,4.08676117216,3.7684014652,3.45004175824,3.13168205128,2.81332234432,2.49496263736,2.1766029304,1.85824322344,1.53988351648,1.22152380952,1.10518820862,0.98885260771,0.872517006803,0.756181405896,0.639845804989,0.523510204082,0.407174603175,0.290839002268,0.174503401361,0.0581678004535
GTM,1990,male,171.7268,166.07421,160.42162,155.417777778,151.062683333,146.707588889,142.352494444,137.9974,134.05892,130.12044,126.18196,122.24348,118.305,114.2208,110.1366,106.0524,101.9682,97.884,93.58608,89.28816,84.99024,80.69232,76.3944,73.27136,70.14832,67.02528,63.90224,60.7792,58.33092,55.88264,53.43436,50.98608,48.5378,47.42076,46.30372,45.18668,44.06964,42.9526,41.68172,40.41084,39.13996,37.86908,36.5982,35.07464,33.55108,32.02752,30.50396,28.9804,28.2878,27.5952,26.9026,26.21,25.5174,24.8978,24.2782,23.6586,23.039,22.4194,21.50516,20.59092,19.67668,18.76244,17.8482,16.81956,15.79092,14.76228,13.73364,12.705,11.75664,10.80828,9.85992,8.91156,7.9632,7.33452,6.70584,6.07716,5.44848,4.8198,4.52078241758,4.22176483516,3.92274725275,3.62372967033,3.32471208791,3.02569450549,2.72667692308,2.42765934066,2.12864175824,1.82962417582,1.53060659341,1.23158901099,0.932571428571,0.843755102041,0.75493877551,0.66612244898,0.577306122449,0.488489795918,0.399673469388,0.310857142857,0.222040816327,0.133224489796,0.0444081632653
GTM,2005,female,209.3741,205.23275,201.0914,196.942,192.78455,188.6271,184.46965,180.3122,176.55716,172.80212,169.04708,165.29204,161.537,157.01472,152.49244,147.97016,143.44788,138.9256,135.50796,132.09032,128.67268,125.25504,121.8374,117.72772,113.61804,109.50836,105.39868,101.289,97.55712,93.82524,90.09336,86.36148,82.6296,79.27444,75.91928,72.56412,69.20896,65.8538,63.43992,61.02604,58.61216,56.19828,53.7844,51.82028,49.85616,47.89204,45.92792,43.9638,42.8726,41.7814,40.6902,39.599,38.5078,37.27972,36.05164,34.82356,33.59548,32.3674,30.72696,29.08652,27.44608,25.80564,24.1652,23.34216,22.51912,21.69608,20.87304,20.05,19.32512,18.60024,17.87536,17.15048,16.4256,15.37596,14.32632,13.27668,12.22704,11.1774,10.494596337,9.81179267399,9.12898901099,8.44618534799,7.76338168498,7.08057802198,6.39777435897,5.71497069597,5.03216703297,4.34936336996,3.66655970696,2.98375604396,2.30095238095,2.08181405896,1.86267573696,1.64353741497,1.42439909297,1.20526077098,0.98612244898,0.766984126984,0.547845804989,0.328707482993,0.109569160998
GTM,2005,male,218.9795,214.48692,209.99434,205.148333333,199.9489,194.749466667,189.550033333,184.3506,180.08592,175.82124,171.55656,167.29188,163.0272,157.82348,152.61976,147.41604,142.21232,137.0086,132.45716,127.90572,123.35428,118.80284,114.2514,109.25296,104.25452,99.25608,94.25764,89.2592,85.03772,80.81624,76.59476,72.37328,68.1518,65.42172,62.69164,59.96156,57.23148,54.5014,52.72036,50.93932,49.15828,47.37724,45.5962,44.25368,42.91116,41.56864,40.22612,38.8836,38.18452,37.48544,36.78636,36.08728,35.3882,34.34436,33.30052,32.25668,31.21284,30.169,28.74844,27.32788,25.90732,24.48676,23.0662,22.25836,21.45052,20.64268,19.83484,19.027,18.14248,17.25796,16.37344,15.48892,14.6044,13.54412,12.48384,11.42356,10.36328,9.303,8.71425641026,8.12551282051,7.53676923077,6.94802564103,6.35928205128,5.77053846154,5.18179487179,4.59305128205,4.00430769231,3.41556410256,2.82682051282,2.23807692308,1.64933333333,1.49225396825,1.33517460317,1.1780952381,1.02101587302,0.863936507937,0.706857142857,0.549777777778,0.392698412698,0.235619047619,0.0785396825397
GTM,2010,female,222.6864,218.55044,214.41448,210.713222222,207.446666667,204.180111111,200.913555556,197.647,193.7928,189.9386,186.0844,182.2302,178.376,174.5322,170.6884,166.8446,163.0008,159.157,154.379,149.601,144.823,140.045,135.267,131.87748,128.48796,125.09844,121.70892,118.3194,114.46572,110.61204,106.75836,102.90468,99.051,95.38308,91.71516,88.04724,84.37932,80.7114,77.46372,74.21604,70.96836,67.72068,64.473,62.06104,59.64908,57.23712,54.82516,52.4132,50.46228,48.51136,46.56044,44.60952,42.6586,41.54932,40.44004,39.33076,38.22148,37.1122,35.8472,34.5822,33.3172,32.0522,30.7872,29.10124,27.41528,25.72932,24.04336,22.3574,21.42756,20.49772,19.56788,18.63804,17.7082,16.8596,16.011,15.1624,14.3138,13.4652,12.6709282051,11.8766564103,11.0823846154,10.2881128205,9.49384102564,8.69956923077,7.9052974359,7.11102564103,6.31675384615,5.52248205128,4.72821025641,3.93393846154,3.13966666667,2.84065079365,2.54163492063,2.24261904762,1.9436031746,1.64458730159,1.34557142857,1.04655555556,0.74753968254,0.448523809524,0.149507936508
GTM,2010,male,233.0316,228.5422,224.0528,219.762311111,215.670733333,211.579155556,207.487577778,203.396,198.95428,194.51256,190.07084,185.62912,181.1874,176.7072,172.227,167.7468,163.2666,158.7864,152.91728,147.04816,141.17904,135.30992,129.4408,125.10964,120.77848,116.44732,112.11616,107.785,103.00208,98.21916,93.43624,88.65332,83.8704,80.05924,76.24808,72.43692,68.62576,64.8146,62.27256,59.73052,57.18848,54.64644,52.1044,50.42348,48.74256,47.06164,45.38072,43.6998,42.39368,41.08756,39.78144,38.47532,37.1692,36.45884,35.74848,35.03812,34.32776,33.6174,32.53028,31.44316,30.35604,29.26892,28.1818,26.71236,25.24292,23.77348,22.30404,20.8346,19.89756,18.96052,18.02348,17.08644,16.1494,15.16648,14.18356,13.20064,12.21772,11.2348,10.5416798535,9.84855970696,9.15543956044,8.46231941392,7.7691992674,7.07607912088,6.38295897436,5.68983882784,4.99671868132,4.3035985348,3.61047838828,2.91735824176,2.22423809524,2.01240589569,1.80057369615,1.5887414966,1.37690929705,1.16507709751,0.953244897959,0.741412698413,0.529580498866,0.31774829932,0.105916099773
GUY,1990,female,8.719343,8.8882288,9.0571146,8.99254,8.694505,8.39647,8.098435,7.8004,7.99868,8.19696,8.39524,8.59352,8.7918,8.75016,8.70852,8.66688,8.62524,8.5836,8.4518,8.32,8.1882,8.0564,7.9246,7.71308,7.50156,7.29004,7.07852,6.867,6.63648,6.40596,6.17544,5.94492,5.7144,5.45404,5.19368,4.93332,4.67296,4.4126,4.22612,4.03964,3.85316,3.66668,3.4802,3.30388,3.12756,2.95124,2.77492,2.5986,2.48484,2.37108,2.25732,2.14356,2.0298,1.96976,1.90972,1.84968,1.78964,1.7296,1.64732,1.56504,1.48276,1.40048,1.3182,1.32304,1.32788,1.33272,1.33756,1.3424,1.22608,1.10976,0.99344,0.87712,0.7608,0.8294,0.898,0.9666,1.0352,1.1038,1.03235384615,0.960907692308,0.889461538462,0.818015384615,0.746569230769,0.675123076923,0.603676923077,0.532230769231,0.460784615385,0.389338461538,0.317892307692,0.246446153846,0.175,0.158333333333,0.141666666667,0.125,0.108333333333,0.0916666666667,0.075,0.0583333333333,0.0416666666667,0.025,0.00833333333333
GUY,1990,male,9.086103,9.2471558,9.4082086,9.29307555556,8.90175666667,8.51043777778,8.11911888889,7.7278,7.91244,8.09708,8.28172,8.46636,8.651,8.57528,8.49956,8.42384,8.34812,8.2724,8.11388,7.95536,7.79684,7.63832,7.4798,7.30404,7.12828,6.95252,6.77676,6.601,6.38892,6.17684,5.96476,5.75268,5.5406,5.286,5.0314,4.7768,4.5222,4.2676,4.10492,3.94224,3.77956,3.61688,3.4542,3.26924,3.08428,2.89932,2.71436,2.5294,2.42728,2.32516,2.22304,2.12092,2.0188,1.94276,1.86672,1.79068,1.71464,1.6386,1.58224,1.52588,1.46952,1.41316,1.3568,1.3108,1.2648,1.2188,1.1728,1.1268,1.04888,0.97096,0.89304,0.81512,0.7372,0.76244,0.78768,0.81292,0.83816,0.8634,0.807259340659,0.751118681319,0.694978021978,0.638837362637,0.582696703297,0.526556043956,0.470415384615,0.414274725275,0.358134065934,0.301993406593,0.245852747253,0.189712087912,0.133571428571,0.120850340136,0.108129251701,0.0954081632653,0.0826870748299,0.0699659863946,0.0572448979592,0.0445238095238,0.0318027210884,0.0190816326531,0.00636054421769
GUY,2005,female,6.930387,6.9849592,7.0395314,7.34401555556,7.89841166667,8.45280777778,9.00720388889,9.5616,9.26536,8.96912,8.67288,8.37664,8.0804,7.8098,7.5392,7.2686,6.998,6.7274,6.69796,6.66852,6.63908,6.60964,6.5802,6.51404,6.44788,6.38172,6.31556,6.2494,6.15328,6.05716,5.96104,5.86492,5.7688,5.63268,5.49656,5.36044,5.22432,5.0882,4.9458,4.8034,4.661,4.5186,4.3762,4.18524,3.99428,3.80332,3.61236,3.4214,3.28732,3.15324,3.01916,2.88508,2.751,2.57056,2.39012,2.20968,2.02924,1.8488,1.79676,1.74472,1.69268,1.64064,1.5886,1.52164,1.45468,1.38772,1.32076,1.2538,1.18908,1.12436,1.05964,0.99492,0.9302,0.86404,0.79788,0.73172,0.66556,0.5994,0.563768498168,0.528136996337,0.492505494505,0.456873992674,0.421242490842,0.385610989011,0.349979487179,0.314347985348,0.278716483516,0.243084981685,0.207453479853,0.171821978022,0.13619047619,0.123219954649,0.110249433107,0.0972789115646,0.0843083900227,0.0713378684807,0.0583673469388,0.0453968253968,0.0324263038549,0.0194557823129,0.00648526077098
GUY,2005,male,7.232104,7.2809994,7.3298948,7.69103777778,8.36442833333,9.03781888889,9.71120944444,10.3846,10.0236,9.6626,9.3016,8.9406,8.5796,8.21984,7.86008,7.50032,7.14056,6.7808,6.68548,6.59016,6.49484,6.39952,6.3042,6.23716,6.17012,6.10308,6.03604,5.969,5.96836,5.96772,5.96708,5.96644,5.9658,5.82652,5.68724,5.54796,5.40868,5.2694,5.12652,4.98364,4.84076,4.69788,4.555,4.33336,4.11172,3.89008,3.66844,3.4468,3.32248,3.19816,3.07384,2.94952,2.8252,2.60652,2.38784,2.16916,1.95048,1.7318,1.64112,1.55044,1.45976,1.36908,1.2784,1.21472,1.15104,1.08736,1.02368,0.96,0.89288,0.82576,0.75864,0.69152,0.6244,0.57564,0.52688,0.47812,0.42936,0.3806,0.358308424908,0.336016849817,0.313725274725,0.291433699634,0.269142124542,0.246850549451,0.224558974359,0.202267399267,0.179975824176,0.157684249084,0.135392673993,0.113101098901,0.0908095238095,0.0821609977324,0.0735124716553,0.0648639455782,0.0562154195011,0.047566893424,0.0389183673469,0.0302698412698,0.0216213151927,0.0129727891156,0.00432426303855
GUY,2010,female,6.550308,6.5997228,6.6491376,6.88915111111,7.31976333333,7.75037555556,8.18098777778,8.6116,8.77852,8.94544,9.11236,9.27928,9.4462,9.07656,8.70692,8.33728,7.96764,7.598,7.2586,6.9192,6.5798,6.2404,5.901,5.88128,5.86156,5.84184,5.82212,5.8024,5.77348,5.74456,5.71564,5.68672,5.6578,5.59528,5.53276,5.47024,5.40772,5.3452,5.23232,5.11944,5.00656,4.89368,4.7808,4.65392,4.52704,4.40016,4.27328,4.1464,3.96644,3.78648,3.60652,3.42656,3.2466,3.117,2.9874,2.8578,2.7282,2.5986,2.42156,2.24452,2.06748,1.89044,1.7134,1.65676,1.60012,1.54348,1.48684,1.4302,1.35788,1.28556,1.21324,1.14092,1.0686,1.00024,0.93188,0.86352,0.79516,0.7268,0.682976556777,0.639153113553,0.59532967033,0.551506227106,0.507682783883,0.463859340659,0.420035897436,0.376212454212,0.332389010989,0.288565567766,0.244742124542,0.200918681319,0.157095238095,0.142133786848,0.127172335601,0.112210884354,0.0972494331066,0.0822879818594,0.0673265306122,0.0523650793651,0.0374036281179,0.0224421768707,0.00748072562358
GUY,2010,male,6.836832,6.8814822,6.9261324,7.22038444444,7.76423833333,8.30809222222,8.85194611111,9.3958,9.56708,9.73836,9.90964,10.08092,10.2522,9.82616,9.40012,8.97408,8.54804,8.122,7.69408,7.26616,6.83824,6.41032,5.9824,5.891,5.7996,5.7082,5.6168,5.5254,5.49116,5.45692,5.42268,5.38844,5.3542,5.38292,5.41164,5.44036,5.46908,5.4978,5.37944,5.26108,5.14272,5.02436,4.906,4.77568,4.64536,4.51504,4.38472,4.2544,4.04256,3.83072,3.61888,3.40704,3.1952,3.0728,2.9504,2.828,2.7056,2.5832,2.3716,2.16,1.9484,1.7368,1.5252,1.43404,1.34288,1.25172,1.16056,1.0694,1.0042,0.939,0.8738,0.8086,0.7434,0.68072,0.61804,0.55536,0.49268,0.43,0.403608058608,0.377216117216,0.350824175824,0.324432234432,0.29804029304,0.271648351648,0.245256410256,0.218864468864,0.192472527473,0.166080586081,0.139688644689,0.113296703297,0.0869047619048,0.0786281179138,0.0703514739229,0.062074829932,0.053798185941,0.0455215419501,0.0372448979592,0.0289682539683,0.0206916099773,0.0124149659864,0.00413832199546
HKG,1990,female,35.40979,35.681504,35.953218,36.7236,37.99265,39.2617,40.53075,41.7998,41.65192,41.50404,41.35616,41.20828,41.0604,41.15636,41.25232,41.34828,41.44424,41.5402,42.8322,44.1242,45.4162,46.7082,48.0002,50.80428,53.60836,56.41244,59.21652,62.0206,61.74448,61.46836,61.19224,60.91612,60.64,58.10008,55.56016,53.02024,50.48032,47.9404,45.6364,43.3324,41.0284,38.7244,36.4204,33.4444,30.4684,27.4924,24.5164,21.5404,22.0524,22.5644,23.0764,23.5884,24.1004,24.2364,24.3724,24.5084,24.6444,24.7804,24.41624,24.05208,23.68792,23.32376,22.9596,22.27964,21.59968,20.91972,20.23976,19.5598,18.64388,17.72796,16.81204,15.89612,14.9802,14.21216,13.44412,12.67608,11.90804,11.14,10.4851648352,9.83032967033,9.17549450549,8.52065934066,7.86582417582,7.21098901099,6.55615384615,5.90131868132,5.24648351648,4.59164835165,3.93681318681,3.28197802198,2.62714285714,2.37693877551,2.12673469388,1.87653061224,1.62632653061,1.37612244898,1.12591836735,0.875714285714,0.625510204082,0.375306122449,0.125102040816
HKG,1990,male,37.76061,38.045036,38.329462,39.2259555556,40.7345166667,42.2430777778,43.7516388889,45.2602,45.1322,45.0042,44.8762,44.7482,44.6202,44.8762,45.1322,45.3882,45.6442,45.9002,46.62832,47.35644,48.08456,48.81268,49.5408,52.10068,54.66056,57.22044,59.78032,62.3402,62.4884,62.6366,62.7848,62.933,63.0812,60.69312,58.30504,55.91696,53.52888,51.1408,49.19264,47.24448,45.29632,43.34816,41.4,38.276,35.152,32.028,28.904,25.78,26.20792,26.63584,27.06376,27.49168,27.9196,27.91568,27.91176,27.90784,27.90392,27.9,27.136,26.372,25.608,24.844,24.08,22.992,21.904,20.816,19.728,18.64,17.464,16.288,15.112,13.936,12.76,11.80004,10.84008,9.88012,8.92016,7.9602,7.43378534799,6.90737069597,6.38095604396,5.85454139194,5.32812673993,4.80171208791,4.2752974359,3.74888278388,3.22246813187,2.69605347985,2.16963882784,1.64322417582,1.11680952381,1.01044671202,0.904083900227,0.797721088435,0.691358276644,0.584995464853,0.478632653061,0.37226984127,0.265907029478,0.159544217687,0.0531814058957
HKG,2005,female,24.32781,23.82163,23.31545,24.0887866667,26.14164,28.1944933333,30.2473466667,32.3002,33.9162,35.5322,37.1482,38.7642,40.3802,40.8642,41.3482,41.8322,42.3162,42.8002,44.02012,45.24004,46.45996,47.67988,48.8998,49.76792,50.63604,51.50416,52.37228,53.2404,55.1764,57.1124,59.0484,60.9844,62.9204,63.70844,64.49648,65.28452,66.07256,66.8606,68.32056,69.78052,71.24048,72.70044,74.1604,72.47628,70.79216,69.10804,67.42392,65.7398,62.83188,59.92396,57.01604,54.10812,51.2002,48.56424,45.92828,43.29232,40.65636,38.0204,34.81244,31.60448,28.39652,25.18856,21.9806,22.38056,22.78052,23.18048,23.58044,23.9804,23.8084,23.6364,23.4644,23.2924,23.1204,22.1922,21.264,20.3358,19.4076,18.4794,17.4874241758,16.4954483516,15.5034725275,14.5114967033,13.5195208791,12.5275450549,11.5355692308,10.5435934066,9.55161758242,8.55964175824,7.56766593407,6.57569010989,5.58371428571,5.05193197279,4.52014965986,3.98836734694,3.45658503401,2.92480272109,2.39302040816,1.86123809524,1.32945578231,0.797673469388,0.265891156463
HKG,2005,male,25.95429,25.413239,24.872188,25.6748555556,27.8212416667,29.9676277778,32.1140138889,34.2604,35.93232,37.60424,39.27616,40.94808,42.62,42.90404,43.18808,43.47212,43.75616,44.0402,44.2882,44.5362,44.7842,45.0322,45.2802,45.04424,44.80828,44.57232,44.33636,44.1004,44.95236,45.80432,46.65628,47.50824,48.3602,48.95236,49.54452,50.13668,50.72884,51.321,53.79284,56.26468,58.73652,61.20836,63.6802,63.72448,63.76876,63.81304,63.85732,63.9016,61.27744,58.65328,56.02912,53.40496,50.7808,48.54468,46.30856,44.07244,41.83632,39.6002,36.6882,33.7762,30.8642,27.9522,25.0402,25.08416,25.12812,25.17208,25.21604,25.26,24.71604,24.17208,23.62812,23.08416,22.5402,21.1282,19.7162,18.3042,16.8922,15.4802,14.5449208791,13.6096417582,12.6743626374,11.7390835165,10.8038043956,9.86852527473,8.93324615385,7.99796703297,7.06268791209,6.12740879121,5.19212967033,4.25685054945,3.32157142857,3.00523129252,2.68889115646,2.37255102041,2.05621088435,1.7398707483,1.42353061224,1.10719047619,0.790850340136,0.474510204082,0.158170068027
HKG,2010,female,28.83988,27.940458,27.041036,25.921,24.58035,23.2397,21.89905,20.5584,23.30856,26.05872,28.80888,31.55904,34.3092,36.39784,38.48648,40.57512,42.66376,44.7524,44.63424,44.51608,44.39792,44.27976,44.1616,45.74116,47.32072,48.90028,50.47984,52.0594,53.39456,54.72972,56.06488,57.40004,58.7352,60.05052,61.36584,62.68116,63.99648,65.3118,65.89748,66.48316,67.06884,67.65452,68.2402,69.99248,71.74476,73.49704,75.24932,77.0016,75.27004,73.53848,71.80692,70.07536,68.3438,65.12596,61.90812,58.69028,55.47244,52.2546,49.52752,46.80044,44.07336,41.34628,38.6192,35.37224,32.12528,28.87832,25.63136,22.3844,22.37672,22.36904,22.36136,22.35368,22.346,22.0264,21.7068,21.3872,21.0676,20.748,19.7097142857,18.6714285714,17.6331428571,16.5948571429,15.5565714286,14.5182857143,13.48,12.4417142857,11.4034285714,10.3651428571,9.32685714286,8.28857142857,7.25028571429,6.55978231293,5.86927891156,5.1787755102,4.48827210884,3.79776870748,3.10726530612,2.41676190476,1.7262585034,1.03575510204,0.34525170068
HKG,2010,male,30.76799,29.807624,28.847258,27.8141333333,26.70825,25.6023666667,24.4964833333,23.3906,26.36556,29.34052,32.31548,35.29044,38.2654,40.24936,42.23332,44.21728,46.20124,48.1852,47.58964,46.99408,46.39852,45.80296,45.2074,45.56368,45.91996,46.27624,46.63252,46.9888,46.77456,46.56032,46.34608,46.13184,45.9176,46.35584,46.79408,47.23232,47.67056,48.1088,48.63208,49.15536,49.67864,50.20192,50.7252,53.1834,55.6416,58.0998,60.558,63.0162,62.88336,62.75052,62.61768,62.48484,62.352,59.83656,57.32112,54.80568,52.29024,49.7748,47.59196,45.40912,43.22628,41.04344,38.8606,35.74884,32.63708,29.52532,26.41356,23.3018,23.09736,22.89292,22.68848,22.48404,22.2796,21.52392,20.76824,20.01256,19.25688,18.5012,17.4389501832,16.3767003663,15.3144505495,14.2522007326,13.1899509158,12.1277010989,11.0654512821,10.0032014652,8.94095164835,7.8787018315,6.81645201465,5.7542021978,4.69195238095,4.24509977324,3.79824716553,3.35139455782,2.90454195011,2.4576893424,2.01083673469,1.56398412698,1.11713151927,0.670278911565,0.223426303855
HND,1990,female,88.50854,86.191904,83.875268,81.6495555556,79.5147666667,77.3799777778,75.2451888889,73.1104,71.04548,68.98056,66.91564,64.85072,62.7858,60.75508,58.72436,56.69364,54.66292,52.6322,51.21916,49.80612,48.39308,46.98004,45.567,43.91712,42.26724,40.61736,38.96748,37.3176,35.84656,34.37552,32.90448,31.43344,29.9624,28.73612,27.50984,26.28356,25.05728,23.831,22.5694,21.3078,20.0462,18.7846,17.523,16.77644,16.02988,15.28332,14.53676,13.7902,13.4214,13.0526,12.6838,12.315,11.9462,11.6612,11.3762,11.0912,10.8062,10.5212,10.16328,9.80536,9.44744,9.08952,8.7316,8.4024,8.0732,7.744,7.4148,7.0856,6.58932,6.09304,5.59676,5.10048,4.6042,4.33024,4.05628,3.78232,3.50836,3.2344,3.03112747253,2.82785494505,2.62458241758,2.42130989011,2.21803736264,2.01476483516,1.81149230769,1.60821978022,1.40494725275,1.20167472527,0.998402197802,0.79512967033,0.591857142857,0.535489795918,0.47912244898,0.422755102041,0.366387755102,0.310020408163,0.253653061224,0.197285714286,0.140918367347,0.0845510204082,0.0281836734694
